Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 22:26:00,49.7988,69.7632,41.9971,18.2071,689.087,944.721,94.8199,322.57099999999997,295.594,0.9
2022-11-17 22:27:00,49.8086,70.0073,41.9971,18.1607,689.148,940.128,95.3734,322.632,295.401,0.9
2022-11-17 22:28:00,49.8008,70.0684,41.9971,18.2141,689.209,945.74,95.4127,322.57099999999997,295.362,0.9
2022-11-17 22:29:00,49.8008,69.9463,41.9971,18.2024,689.209,941.186,95.1614,322.57099999999997,295.285,0.9
2022-11-17 22:30:00,49.8125,70.0073,41.9971,18.1615,689.209,941.564,95.0436,322.632,295.20799999999997,0.9
2022-11-17 22:31:00,49.7949,70.0684,41.9971,18.1765,689.758,942.2239999999999,95.3302,322.754,294.899,0.9
2022-11-17 22:32:00,49.8008,69.8853,41.9971,18.2652,689.819,947.434,95.4284,322.754,294.66700000000003,0.9
2022-11-17 22:33:00,49.8066,70.0684,41.9971,18.2236,689.453,942.9580000000001,95.6875,322.693,294.474,0.9
2022-11-17 22:34:00,49.7929,70.0073,41.9971,18.4536,689.27,948.398,92.6803,322.693,294.435,0.9
2022-11-17 22:35:00,49.8008,69.8242,41.9971,18.3091,689.209,943.96,95.3341,322.632,294.319,0.9
2022-11-17 22:36:00,49.8047,69.8853,41.9971,18.3822,689.27,949.3439999999999,93.8227,322.57099999999997,294.242,0.9
2022-11-17 22:37:00,49.787,69.7632,41.9971,18.2424,689.209,944.943,94.8748,322.57099999999997,294.242,0.9
2022-11-17 22:38:00,49.7909,69.7021,41.9971,18.2675,689.6360000000001,949.9960000000001,97.831,322.693,294.474,1.0
2022-11-17 22:39:00,49.8086,69.9463,41.9971,18.2306,689.331,945.632,95.4401,322.57099999999997,294.744,0.9
2022-11-17 22:40:00,49.8008,70.0684,41.9971,18.1922,689.087,946.2460000000001,95.9583,322.57099999999997,294.976,0.9
2022-11-17 22:41:00,49.787,69.8853,41.9971,18.2228,689.6360000000001,946.582,95.1221,322.632,295.20799999999997,0.9
2022-11-17 22:42:00,49.8027,69.8853,41.9971,18.2039,689.453,946.914,94.8316,322.693,295.324,0.9
2022-11-17 22:43:00,49.8008,69.9463,41.9971,18.2196,689.148,947.5139999999999,95.6521,322.632,295.13,0.9
2022-11-17 22:44:00,49.7909,69.8853,41.9971,18.295,689.209,947.84,95.287,322.632,295.16900000000004,0.9
2022-11-17 22:45:00,49.7831,70.0073,41.9971,18.24,689.331,943.602,95.7032,322.632,295.478,1.0
2022-11-17 22:46:00,49.8027,70.0073,41.9971,18.2471,689.331,948.7489999999999,96.1821,322.632,295.71,0.9
2022-11-17 22:47:00,49.8027,69.8242,41.9971,18.2479,689.6360000000001,944.545,95.6286,322.693,296.135,0.9
2022-11-17 22:48:00,49.7909,69.7021,41.9971,18.2652,689.27,949.377,95.181,322.632,296.676,0.9
2022-11-17 22:49:00,49.7968,69.7021,41.9971,18.2369,689.0260000000001,945.2080000000001,95.1025,322.632,297.216,0.9
2022-11-17 22:50:00,49.7988,70.0684,41.9971,18.2346,689.209,950.257,95.554,322.57099999999997,297.564,0.9
2022-11-17 22:51:00,49.7831,69.8853,41.9971,18.2251,689.5139999999999,946.12,94.4665,322.693,297.719,0.9
2022-11-17 22:52:00,49.8047,69.8853,41.9971,18.2204,689.3919999999999,951.1210000000001,94.23100000000001,322.51,297.525,0.9
2022-11-17 22:53:00,49.8027,69.8242,41.9971,18.2259,689.575,947.0160000000001,94.5097,322.632,297.216,0.9
2022-11-17 22:54:00,49.7909,69.9463,41.9971,18.222,689.27,951.7130000000001,94.6432,322.632,297.062,0.9
2022-11-17 22:55:00,49.7949,69.9463,41.9971,18.2055,689.27,947.6410000000001,94.6196,322.632,297.178,0.9
2022-11-17 22:56:00,49.8125,69.9463,41.9971,18.2134,689.575,952.55,94.9926,322.632,297.448,0.9
2022-11-17 22:57:00,49.8008,70.0073,41.9971,18.2,689.3919999999999,948.5089999999999,94.2349,322.693,297.95,0.9
2022-11-17 22:58:00,49.788999999999994,69.8242,41.9971,18.1937,689.148,948.81,94.7374,322.632,298.26,0.9
2022-11-17 22:59:00,49.7988,69.7632,41.9971,18.1976,689.27,949.362,94.3645,322.57099999999997,298.491,0.9
2022-11-17 23:00:00,49.787,69.7632,41.9971,18.2236,689.331,949.658,95.1104,322.632,298.414,0.9
2022-11-17 23:01:00,49.8047,70.0073,41.9971,18.2181,689.331,949.951,95.6757,322.693,298.144,0.9
2022-11-17 23:02:00,49.8106,69.9463,41.9971,18.2644,689.5139999999999,946.005,94.23100000000001,322.693,298.221,1.0
2022-11-17 23:03:00,45.7689,74.0356,39.5142,17.1973,587.036,950.779,94.0268,262.329,298.182,0.9
2022-11-17 23:04:00,29.2118,84.7778,35.9949,13.3524,454.468,946.8610000000001,93.12,121.155,298.028,0.0
2022-11-17 23:05:00,29.2294,85.083,35.9949,13.3901,454.468,951.5930000000001,94.4273,121.21600000000001,298.298,0.0
2022-11-17 23:06:00,29.2059,84.8389,35.9949,13.3343,454.468,947.704,95.0318,121.094,298.723,0.0
2022-11-17 23:07:00,49.9087,69.8242,41.9971,18.1827,689.5139999999999,943.846,92.802,322.693,299.843,0.9
2022-11-17 23:08:00,49.9205,69.8853,41.9971,18.2605,689.5139999999999,940.02,94.3291,322.632,301.002,0.0
2022-11-17 23:09:00,49.9205,69.8242,41.9971,18.2895,689.453,936.225,94.7845,322.632,301.814,0.0
2022-11-17 23:10:00,49.9068,69.8242,41.9971,18.2903,689.5139999999999,940.663,94.8944,322.632,306.27,0.0
2022-11-17 23:11:00,49.9185,70.0073,41.9971,18.4253,689.3919999999999,936.8960000000001,92.90799999999999,322.632,309.254,0.0
2022-11-17 23:12:00,49.9382,69.8853,41.9971,18.3201,689.209,941.535,94.3016,322.57099999999997,310.881,0.0
2022-11-17 23:13:00,49.9225,70.0073,41.9971,18.3248,689.331,937.794,94.1289,322.632,312.315,0.0
2022-11-17 23:14:00,49.9166,69.8853,41.9971,18.3146,689.453,942.393,95.4127,322.754,313.284,0.0
2022-11-17 23:15:00,49.9323,69.8853,41.9971,18.3358,689.453,938.679,94.2467,322.632,313.749,0.0
2022-11-17 23:16:00,49.9303,69.8242,41.9971,18.3508,689.331,943.002,94.2035,322.57099999999997,314.718,0.0
2022-11-17 23:17:00,49.9225,69.7632,41.9971,18.3162,689.453,939.314,94.3959,322.693,315.532,0.0
2022-11-17 23:18:00,49.9342,70.0073,41.9971,18.3029,689.27,943.836,94.3723,322.632,315.028,0.0
2022-11-17 23:19:00,49.9401,70.0073,41.9971,18.2958,689.148,940.173,95.1104,322.57099999999997,313.478,0.0
2022-11-17 23:20:00,49.9323,69.9463,41.9971,18.3076,689.148,944.6560000000001,94.8159,322.632,311.46299999999997,0.0
2022-11-17 23:21:00,49.9166,70.0073,41.9971,18.412,689.209,941.0189999999999,94.1564,322.632,309.525,0.0
2022-11-17 23:22:00,49.9303,69.9463,41.9971,18.3382,689.331,945.2339999999999,93.434,322.632,308.285,0.0
2022-11-17 23:23:00,49.9303,70.0073,41.9971,18.3437,689.575,941.622,92.3073,322.57099999999997,307.161,0.0
2022-11-17 23:24:00,49.9244,70.0073,41.9971,18.3405,689.453,946.0310000000001,95.1025,322.632,306.347,1.0
2022-11-17 23:25:00,49.9146,69.9463,41.9971,18.3256,688.965,942.444,95.0515,322.449,305.34,0.9
2022-11-17 23:26:00,49.9323,69.8242,41.9971,18.3617,689.087,946.817,95.1143,322.57099999999997,304.487,0.9
2022-11-17 23:27:00,49.9205,69.8242,41.9971,18.3437,689.3919999999999,943.253,95.0004,322.632,303.789,0.9
2022-11-17 23:28:00,49.9283,69.8242,41.9971,18.2989,689.5139999999999,947.365,95.448,322.693,303.286,1.0
2022-11-17 23:29:00,49.9382,69.8242,41.9971,18.2958,689.3919999999999,943.826,95.2713,322.57099999999997,303.286,0.9
2022-11-17 23:30:00,49.9362,70.0073,41.9971,18.2754,689.27,948.1289999999999,93.3241,322.632,303.47900000000004,0.9
2022-11-17 23:31:00,49.9421,70.0073,41.9971,18.2652,689.575,944.613,92.9826,322.693,303.983,0.9
2022-11-17 23:32:00,49.9264,69.9463,41.9971,18.262,689.3919999999999,948.8810000000001,93.8345,322.632,304.409,0.9
2022-11-17 23:33:00,49.9401,69.8242,41.9971,18.2785,689.3919999999999,945.3889999999999,93.7677,322.57099999999997,304.719,0.9
2022-11-17 23:34:00,49.9421,70.0684,41.9971,18.3013,689.209,945.6619999999999,93.75200000000001,322.693,304.952,0.9
2022-11-17 23:35:00,49.9244,69.9463,41.9971,18.3908,689.209,945.934,94.2231,322.57099999999997,304.874,1.0
2022-11-17 23:36:00,49.9009,69.9463,41.9971,18.3382,689.148,946.203,94.0425,322.57099999999997,304.487,0.9
2022-11-17 23:37:00,49.9342,69.8853,41.9971,18.4434,689.453,946.688,94.1407,322.632,304.061,0.9
2022-11-17 23:38:00,49.9244,69.7632,41.9971,18.3468,689.575,946.953,93.8737,322.693,303.673,0.9
2022-11-17 23:39:00,49.9146,69.8853,41.9971,18.3272,689.148,947.216,94.1289,322.51,303.751,0.9
2022-11-17 23:40:00,49.9264,70.0073,41.9971,18.3633,689.27,943.817,94.1093,322.57099999999997,304.138,0.9
2022-11-17 23:41:00,49.9244,69.8853,41.9971,18.3413,689.575,947.951,94.0622,322.693,304.681,0.9
2022-11-17 23:42:00,49.9303,69.8853,41.9971,18.3877,689.209,944.574,94.2702,322.632,305.378,0.9
2022-11-17 23:43:00,49.9244,69.9463,41.9971,18.3578,689.5139999999999,948.675,94.0543,322.632,305.688,1.0
2022-11-17 23:44:00,49.9362,69.9463,41.9971,18.3351,689.3919999999999,945.319,94.1996,322.632,305.843,0.9
2022-11-17 23:45:00,49.9323,69.8853,41.9971,18.3186,689.209,949.178,94.7649,322.632,305.76599999999996,1.0
2022-11-17 23:46:00,49.9166,69.9463,41.9971,18.2487,689.758,945.8439999999999,94.9337,322.693,305.572,0.9
2022-11-17 23:47:00,49.9303,69.9463,41.9971,18.3327,689.148,946.313,94.8552,322.632,305.223,0.9
2022-11-17 23:48:00,49.9323,69.8242,41.9971,18.3296,689.209,946.57,94.5136,322.632,304.952,0.9
2022-11-17 23:49:00,49.9362,69.8242,41.9971,18.295,689.0260000000001,946.825,94.8002,322.57099999999997,305.107,0.9
2022-11-17 23:50:00,49.9362,69.8242,41.9971,18.3311,689.209,947.2860000000001,93.7874,322.632,305.65,0.9
2022-11-17 23:51:00,49.9421,69.2749,41.9971,18.3107,646.729,947.5369999999999,94.9847,310.181,306.46299999999997,0.9
2022-11-17 23:52:00,29.7398,84.7778,35.9949,13.4144,454.407,947.7860000000001,95.4205,121.21600000000001,307.161,0.0
2022-11-17 23:53:00,29.7614,85.022,35.9949,13.4623,454.407,944.5369999999999,94.5804,121.21600000000001,307.471,0.0
2022-11-17 23:54:00,34.4645,86.4868,35.9949,13.4576,498.413,948.4839999999999,94.5843,132.996,307.471,0.0
2022-11-17 23:55:00,50.213,70.0684,41.9971,18.3437,689.5139999999999,945.255,94.1839,322.693,307.006,0.9
2022-11-17 23:56:00,50.211000000000006,69.9463,41.9971,18.328,689.453,942.047,95.3184,322.754,307.51,1.0
2022-11-17 23:57:00,50.211000000000006,69.8853,41.9971,18.4206,689.148,938.8610000000001,95.1496,322.57099999999997,308.052,0.9
2022-11-17 23:58:00,50.2012,70.0073,41.9971,18.3916,688.965,939.135,95.7895,322.51,310.339,1.0
2022-11-17 23:59:00,50.2149,70.0684,41.9971,18.3672,689.3919999999999,939.6080000000001,95.9976,322.632,312.78,0.9
2022-11-18 0:00:00,50.211000000000006,69.8853,41.9971,18.3586,689.087,939.877,94.2271,322.57099999999997,313.556,0.9
