Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 21:51:00,59.9963,0.9,69.9463,18.2102,195.99599999999998,0.45001199999999997,-1.08465,15.1525,74.6277,121.46
2022-11-17 21:52:00,59.9963,0.9,69.8853,18.1741,179.88299999999998,0.190002,-1.72669,15.0093,74.4942,120.92
2022-11-17 21:53:00,59.9963,0.9,69.9463,18.1639,183.423,1.04001,-2.1286,15.0956,73.5775,122.0
2022-11-17 21:54:00,59.9963,0.9,70.0073,18.1615,188.354,0.649994,-1.77065,15.0583,72.4292,122.9
2022-11-17 21:55:00,59.9963,0.9,70.0073,18.1796,179.199,0.609985,-1.8351400000000002,14.8885,74.2273,122.0
2022-11-17 21:56:00,59.9963,0.9,69.9463,18.171,179.199,0.9600069999999999,-1.2501200000000001,15.1624,73.5618,122.0
2022-11-17 21:57:00,59.9963,0.9,69.9463,18.1906,201.27,0.0100098,-1.79495,14.8611,73.3204,120.74
2022-11-17 21:58:00,59.9963,0.9,69.9463,18.2047,182.56799999999998,0.17999300000000001,-0.6702130000000001,15.1418,73.3969,122.36
2022-11-17 21:59:00,59.9963,0.9,70.0073,18.1984,183.78900000000002,0.8500059999999999,-1.72147,15.1162,73.1751,121.64
2022-11-17 22:00:00,59.9963,0.8,70.0684,18.2432,196.753,0.279999,-1.03424,14.9376,73.2517,122.9
2022-11-17 22:01:00,59.9963,0.9,69.9463,18.2,187.59799999999998,0.720001,-1.9579900000000001,14.8807,73.499,122.0
2022-11-17 22:02:00,59.9963,0.9,69.8242,18.1898,178.19799999999998,2.73999,-1.63868,15.1977,73.7463,120.92
2022-11-17 22:03:00,59.9963,0.9,69.8242,18.1592,190.088,0.229996,-1.32501,15.0554,73.7503,122.18
2022-11-17 22:04:00,59.9963,0.9,69.8853,18.1984,181.738,1.10001,-1.34999,14.8836,73.7817,122.36
2022-11-17 22:05:00,59.9963,0.9,70.0073,18.1568,165.03900000000002,1.81,-1.74143,14.7953,73.8994,124.16
2022-11-17 22:06:00,59.9963,0.9,70.0073,18.2039,194.678,2.99001,-1.41913,15.0416,73.8307,121.82
2022-11-17 22:07:00,59.9963,0.9,69.8853,18.2259,192.74900000000002,2.08,-2.01284,15.0348,73.9446,120.74
2022-11-17 22:08:00,59.9963,0.9,69.8853,18.171,176.465,0.429993,-2.11136,14.8944,73.97800000000001,121.46
2022-11-17 22:09:00,59.9963,0.9,70.0684,18.2008,188.696,0.669998,-0.906381,15.0995,73.9348,121.82
2022-11-17 22:10:00,59.9963,0.9,69.8853,18.171,199.829,1.0700100000000001,-1.5935700000000002,14.5853,74.0997,121.46
2022-11-17 22:11:00,59.9963,0.9,69.8853,18.1741,179.297,1.64999,-1.6894900000000002,15.1378,74.3058,120.74
2022-11-17 22:12:00,59.9963,0.9,69.8242,18.1922,185.278,0.779999,-1.70418,14.9091,74.3176,120.56
2022-11-17 22:13:00,59.9963,0.9,69.7632,18.1788,202.53900000000002,1.38,-1.80855,14.9229,74.3823,120.92
2022-11-17 22:14:00,59.9963,0.9,69.7632,18.1992,171.875,1.33,-2.4758,15.0446,74.2626,121.1
2022-11-17 22:15:00,59.9963,0.9,69.8853,18.1945,184.57,0.5100100000000001,-1.5746,15.0181,74.4177,121.28
2022-11-17 22:16:00,59.9963,0.9,69.8853,18.222,188.18400000000003,1.64,-1.49451,15.0662,74.453,120.74
2022-11-17 22:17:00,59.9963,0.9,69.8853,18.1733,178.101,2.3799900000000003,-1.53189,14.8571,74.4039,120.92
2022-11-17 22:18:00,59.9963,0.9,70.0073,18.1725,193.14,2.05,-2.4012700000000002,15.1251,74.402,121.46
2022-11-17 22:19:00,59.9963,0.9,69.9463,18.1765,192.358,0.860001,-1.3546799999999999,14.8944,74.3607,120.92
2022-11-17 22:20:00,59.9963,0.9,70.0073,18.2338,178.101,1.06999,-1.4164299999999999,15.1594,74.5237,119.84
2022-11-17 22:21:00,59.9963,0.9,69.9463,18.1498,180.298,4.06,-1.71833,14.8836,74.5943,118.76
2022-11-17 22:22:00,59.9963,0.9,69.8853,18.1898,200.68400000000003,0.429993,-1.30007,14.9199,72.9219,120.2
2022-11-17 22:23:00,59.9963,0.9,69.8853,18.1733,179.199,0.699997,-1.00098,15.2124,74.0486,121.1
2022-11-17 22:24:00,59.9963,0.9,69.8242,18.2024,181.665,1.29001,-1.40395,14.9052,73.8916,121.82
2022-11-17 22:25:00,59.9963,0.9,69.8242,18.1812,197.266,2.00999,-1.18129,15.1869,73.9289,121.82
2022-11-17 22:26:00,59.9963,0.9,69.7632,18.2071,183.081,0.0,-0.969355,15.129000000000001,73.8759,118.94
2022-11-17 22:27:00,59.9963,0.9,70.0073,18.1607,176.05,1.28,-1.4999799999999999,15.0328,73.8975,119.84
2022-11-17 22:28:00,59.9963,0.9,70.0684,18.2141,188.11,2.72,-1.48712,14.8296,73.868,120.02
2022-11-17 22:29:00,59.9963,0.9,69.9463,18.2024,186.426,0.00999451,0.287901,15.0132,73.8975,120.74
2022-11-17 22:30:00,59.9963,0.9,70.0073,18.1615,168.896,0.819992,-1.34289,15.024000000000001,73.8563,120.56
2022-11-17 22:31:00,59.9963,0.9,70.0684,18.1765,200.68400000000003,3.0400099999999997,-1.18511,14.8807,73.8661,120.2
2022-11-17 22:32:00,59.9963,0.9,69.8853,18.2652,187.354,1.37,-1.12742,15.1408,73.8366,119.48
2022-11-17 22:33:00,59.9963,0.9,70.0684,18.2236,180.127,0.22000100000000003,-1.5027,15.2291,73.8386,119.48
2022-11-17 22:34:00,59.9963,0.9,70.0073,18.4536,189.673,0.8200069999999999,-1.15005,14.863,73.9073,119.66
2022-11-17 22:35:00,59.9963,0.9,69.8242,18.3091,187.40200000000002,1.39,-1.19171,14.9926,73.9525,120.2
2022-11-17 22:36:00,59.9963,0.9,69.8853,18.3822,178.833,1.24001,-1.18577,15.0122,73.9309,119.3
2022-11-17 22:37:00,59.9963,0.9,69.7632,18.2424,188.50099999999998,2.34999,-2.49245,14.8954,74.0211,119.12
2022-11-17 22:38:00,59.9963,0.9,69.7021,18.2675,187.207,2.3799900000000003,-1.20347,15.1133,73.9996,118.4
2022-11-17 22:39:00,59.9963,0.9,69.9463,18.2306,162.378,0.24000500000000002,-1.32561,14.9533,73.9701,118.94
2022-11-17 22:40:00,59.9963,0.9,70.0684,18.1922,197.144,0.75,-1.60045,14.9435,73.8857,119.3
2022-11-17 22:41:00,59.9963,0.9,69.8853,18.2228,185.449,0.229996,-2.7551799999999997,15.1643,73.9466,118.76
2022-11-17 22:42:00,59.9963,0.9,69.8853,18.2039,183.13,1.40001,-1.24811,14.915999999999999,73.9721,118.58
2022-11-17 22:43:00,59.9963,0.9,69.9463,18.2196,200.049,0.259995,-1.6999400000000002,15.1997,74.0015,119.66
2022-11-17 22:44:00,59.9963,0.9,69.8853,18.295,191.138,0.309998,-2.3673,14.9288,73.9937,118.94
2022-11-17 22:45:00,59.9963,0.9,70.0073,18.24,177.515,1.06,-1.83169,15.1594,74.0938,120.38
2022-11-17 22:46:00,59.9963,0.9,70.0073,18.2471,193.213,0.36999499999999996,-1.49817,14.9376,74.2017,119.12
2022-11-17 22:47:00,59.9963,0.9,69.8242,18.2479,190.16099999999997,0.75,-2.19802,14.7835,74.188,118.58
2022-11-17 22:48:00,59.9963,0.9,69.7021,18.2652,171.533,0.15998800000000002,-1.8488099999999998,15.2095,74.5335,119.12
2022-11-17 22:49:00,59.9963,0.9,69.7021,18.2369,203.076,2.88,-1.6807400000000001,15.075999999999999,75.1066,119.3
2022-11-17 22:50:00,59.9963,0.9,70.0684,18.2346,182.56799999999998,8.409989999999999,-1.7922099999999999,14.8542,75.3599,120.02
2022-11-17 22:51:00,59.9963,0.9,69.8853,18.2251,178.833,4.52,-2.1234,15.0956,75.2872,118.04
2022-11-17 22:52:00,59.9963,0.9,69.8853,18.2204,195.459,4.68001,-2.32228,14.9808,76.3315,118.4
2022-11-17 22:53:00,59.9963,0.9,69.8242,18.2259,187.25599999999997,3.42999,-2.71927,14.9837,76.7162,120.38
2022-11-17 22:54:00,59.9963,0.9,69.9463,18.222,173.218,2.2900099999999997,-2.55461,15.1516,77.2403,121.1
2022-11-17 22:55:00,59.9963,0.9,69.9463,18.2055,184.424,0.940002,-2.77501,14.9229,77.0597,121.28
2022-11-17 22:56:00,59.9963,0.9,69.9463,18.2134,188.062,0.940002,-2.6326400000000003,15.1633,77.9117,119.84
2022-11-17 22:57:00,59.9963,0.9,70.0073,18.2,169.33599999999998,0.590012,-2.61267,14.9356,78.1001,119.84
2022-11-17 22:58:00,59.9963,0.8,69.8242,18.1937,198.99900000000002,0.839996,-2.63497,14.8306,78.6536,120.2
2022-11-17 22:59:00,59.9963,0.9,69.7632,18.1976,182.495,0.289993,-1.87609,15.1594,79.0364,120.02
2022-11-17 23:00:00,59.9963,0.9,69.7632,18.2236,179.66299999999998,1.24001,-2.19902,14.8748,79.6037,120.38
2022-11-17 23:01:00,59.9963,0.9,70.0073,18.2181,193.14,0.169998,-2.18499,14.8404,78.9873,118.22
2022-11-17 23:02:00,59.9963,0.9,69.9463,18.2644,192.358,1.09,0.0,15.1692,80.1003,118.76
2022-11-17 23:03:00,59.9963,0.9,74.0356,17.1973,174.048,2.69,0.0,15.0456,79.7097,118.4
2022-11-17 23:04:00,59.9963,0.0,84.7778,13.3524,176.294,1.25999,-2.4454,14.9131,80.9895,117.32
2022-11-17 23:05:00,59.9963,0.0,85.083,13.3901,189.52599999999998,3.59999,-2.91244,14.9307,81.0759,124.52
2022-11-17 23:06:00,59.9963,0.0,84.8389,13.3343,190.503,2.2900099999999997,-2.41121,14.9985,80.9561,119.3
2022-11-17 23:07:00,59.9963,0.9,69.8242,18.1827,177.02599999999998,2.2099900000000003,-3.14661,15.0259,82.0436,117.14
2022-11-17 23:08:00,59.9963,0.9,69.8853,18.2605,188.989,0.720001,-2.87507,14.9307,82.7738,119.3
2022-11-17 23:09:00,59.9963,0.9,69.8242,18.2895,191.26,1.58,-3.4128199999999995,11.6831,82.7934,121.28
2022-11-17 23:10:00,59.9963,0.9,69.8242,18.2903,172.46099999999998,0.199997,-3.2609,15.6295,82.9347,123.98
2022-11-17 23:11:00,59.9963,0.9,70.0073,18.4253,199.31599999999997,0.940002,-2.94024,15.2016,83.0074,122.9
2022-11-17 23:12:00,59.9963,0.9,69.8853,18.3201,191.26,0.699997,-2.95686,14.8139,83.1487,122.9
2022-11-17 23:13:00,59.9963,0.9,70.0073,18.3248,174.39,2.29999,-2.99167,15.1859,82.8817,122.9
2022-11-17 23:14:00,59.9963,0.9,69.8853,18.3146,193.335,0.21000700000000003,-2.43473,14.8709,83.2586,123.62
2022-11-17 23:15:00,59.9963,0.9,69.8853,18.3358,194.55599999999998,0.8699950000000001,-2.57127,15.0112,83.3705,124.7
2022-11-17 23:16:00,59.9963,0.9,69.8242,18.3508,175.87900000000002,1.97,-1.55011,15.0151,82.495,123.08
2022-11-17 23:17:00,59.9963,0.9,69.7632,18.3162,184.766,0.699997,-1.72825,14.9543,82.4126,123.44
2022-11-17 23:18:00,59.9963,0.9,70.0073,18.3029,194.824,0.479996,-1.93703,14.9268,82.4931,123.98
2022-11-17 23:19:00,59.9963,0.9,70.0073,18.2958,171.41099999999997,1.38,-2.26802,15.1427,82.495,124.16
2022-11-17 23:20:00,59.9963,0.9,69.9463,18.3076,188.623,0.21000700000000003,-2.06022,14.9464,82.3361,124.34
2022-11-17 23:21:00,59.9963,0.9,70.0073,18.412,193.457,0.830002,-2.4015299999999997,14.8139,82.4303,123.98
2022-11-17 23:22:00,59.9963,0.9,69.9463,18.3382,177.979,2.05,-1.80782,15.0367,82.4322,124.16
2022-11-17 23:23:00,59.9963,0.9,70.0073,18.3437,189.40400000000002,1.40001,-2.06027,15.2095,82.3439,123.8
2022-11-17 23:24:00,59.9963,0.9,70.0073,18.3405,189.96599999999998,1.23,-2.4619299999999997,14.9288,82.3145,119.3
2022-11-17 23:25:00,59.9963,0.9,69.9463,18.3256,177.612,2.3500099999999997,-2.40592,14.8934,82.3714,119.12
2022-11-17 23:26:00,59.9963,0.9,69.8242,18.3617,181.738,0.160004,-2.45655,14.9141,82.4067,118.4
2022-11-17 23:27:00,59.9963,0.9,69.8242,18.3437,193.97,1.7899900000000002,-1.27693,14.9936,82.4283,118.22
2022-11-17 23:28:00,59.9963,0.9,69.8242,18.2989,173.975,1.63,-2.06164,14.9945,82.2634,119.48
2022-11-17 23:29:00,59.9963,0.9,69.8242,18.2958,198.99900000000002,0.919998,-2.9202,14.9288,82.4617,118.94
2022-11-17 23:30:00,59.9963,0.9,70.0073,18.2754,192.578,0.7100069999999999,-1.9079400000000002,15.2124,82.1162,119.66
2022-11-17 23:31:00,59.9963,0.9,70.0073,18.2652,176.172,1.6800099999999998,-1.72639,15.1025,81.7962,118.76
2022-11-17 23:32:00,59.9963,0.9,69.9463,18.262,194.312,0.740005,-2.31371,15.0534,81.0307,118.04
2022-11-17 23:33:00,59.9963,0.9,69.8242,18.2785,191.016,1.48001,-2.91852,14.8974,81.229,118.58
2022-11-17 23:34:00,59.9963,0.9,70.0684,18.3013,177.02599999999998,1.15001,-1.9136900000000001,14.8571,82.4519,118.76
2022-11-17 23:35:00,59.9963,0.9,69.9463,18.3908,184.57,2.45001,-1.51655,14.8885,82.6953,119.48
2022-11-17 23:36:00,59.9963,0.9,69.9463,18.3382,191.40599999999998,1.7000099999999998,-1.9838900000000002,15.0358,82.5991,118.22
2022-11-17 23:37:00,59.9963,0.9,69.8853,18.4434,166.26,6.24001,-3.37689,15.1604,82.5736,117.68
2022-11-17 23:38:00,59.9963,0.9,69.7632,18.3468,185.327,3.12,-2.43582,14.968,82.6148,118.22
2022-11-17 23:39:00,59.9963,0.9,69.8853,18.3272,198.24200000000002,0.759995,-2.67833,14.9278,82.5952,118.4
2022-11-17 23:40:00,59.9963,0.9,70.0073,18.3633,181.86,0.170013,-1.91897,14.863,82.6285,120.2
2022-11-17 23:41:00,59.9963,0.9,69.8853,18.3413,200.68400000000003,0.839996,-2.27008,14.8817,82.5912,119.66
2022-11-17 23:42:00,59.9963,0.9,69.8853,18.3877,175.415,2.08,-1.8920299999999999,14.9091,82.5952,119.48
2022-11-17 23:43:00,59.9963,0.9,69.9463,18.3578,174.63400000000001,1.69,-1.6375899999999999,14.8876,82.5696,119.66
2022-11-17 23:44:00,59.9963,0.9,69.9463,18.3351,188.062,0.25,-2.10398,15.0524,82.44200000000001,120.56
2022-11-17 23:45:00,59.9963,0.9,69.8853,18.3186,183.472,2.41,-1.7986900000000001,15.1565,82.3949,120.2
2022-11-17 23:46:00,59.9963,0.9,69.9463,18.2487,173.85299999999998,3.36,-1.5959,15.1604,82.5363,118.94
2022-11-17 23:47:00,59.9963,0.9,69.9463,18.3327,195.41,0.180008,-1.73307,14.9631,82.5304,119.48
2022-11-17 23:48:00,59.9963,0.9,69.8242,18.3296,182.764,0.8400120000000001,-1.79132,14.8826,82.5068,119.66
2022-11-17 23:49:00,59.9963,0.9,69.8242,18.295,192.74900000000002,0.479996,-1.8661299999999998,14.8738,82.5657,120.56
2022-11-17 23:50:00,59.9963,0.9,69.8242,18.3311,199.41400000000002,3.12,-1.68301,15.1555,82.3773,119.84
2022-11-17 23:51:00,59.9963,0.9,69.2749,18.3107,174.829,0.139999,0.0,15.1633,82.4008,118.94
2022-11-17 23:52:00,59.9963,0.0,84.7778,13.4144,190.625,1.11,0.0,15.0053,82.3459,107.78
2022-11-17 23:53:00,59.9963,0.0,85.022,13.4623,192.505,1.48999,-0.9291280000000001,14.8316,82.3282,125.24
2022-11-17 23:54:00,59.9963,0.0,86.4868,13.4576,184.57,1.18001,-2.62911,14.8503,82.3969,118.76
2022-11-17 23:55:00,59.9963,0.9,70.0684,18.3437,185.4,1.37,-1.84645,21.2572,82.4146,117.5
2022-11-17 23:56:00,59.9963,0.9,69.9463,18.328,188.81799999999998,1.92999,-0.654103,15.0308,82.4244,115.7
2022-11-17 23:57:00,59.9963,0.9,69.8853,18.4206,185.01,0.600006,-2.2697599999999998,5.81398,82.9249,118.58
2022-11-17 23:58:00,59.9963,0.9,70.0073,18.3916,182.83700000000002,1.28,-1.9847099999999998,15.3685,81.547,118.76
2022-11-17 23:59:00,59.9963,0.9,70.0684,18.3672,184.937,0.720001,-2.06553,15.390999999999998,81.3703,119.3
2022-11-18 0:00:00,59.9963,0.9,69.8853,18.3586,186.62099999999998,2.78,-1.21622,15.1849,81.547,118.76
