CO_BATCH_NUMBER,Batch_final_yield,Yield_O_OMNI_FIRST_DISTAL,Yield_O_OMNI_FILAR_WRAPPING,Yield_O_OMNI_PAM_APPLICATION,Yield_O_OMNI_PAM_INSPECTION,Yield_O_OMNI_MECHANICAL_CON,Yield_O_OMNI_ELECTRICAL_CON,Yield_O_OMNI_INS_GAP_FILLING,Yield_O_OMNI_DISPENSER_COIL,Yield_O_OMNI_SMARTCALELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_OFFSET_TEST,Yield_O_OMNI_MASKING,Yield_O_OMNI_HYDROPHILIC_COATING,Yield_O_OMNI_UNMASKING,Yield_O_OMNI_FINAL_INSP,Yield_O_OMNI_TRAYPREP_FINAL_TEST,Yield_O_UNILABEL_PRINTING,Yield_O_POUCHING
0414230445,0.5641025641025639,0.9487179487179487,1.0,0.9459459459459459,1.0,0.9428571428571428,1.0,1.0,0.8787878787878788,0.8620689655172413,1.0,1.0,0.96,1.0,1.0,0.9583333333333334,0.9565217391304348,1.2272727272727273,1.0,0.8148148148148148
0414230446,0.5287356321839081,0.9655172413793104,0.9880952380952381,0.9759036144578314,0.9876543209876543,0.95,0.9868421052631579,1.0,0.8133333333333334,0.9180327868852459,1.0,1.0,0.9821428571428571,1.0,1.0,0.9818181818181818,0.8888888888888888,1.1666666666666667,1.2857142857142858,0.6388888888888888
0414230447,0.5222222222222223,0.9666666666666667,0.9770114942528736,0.9647058823529412,1.0,0.926829268292683,0.9868421052631579,1.0,0.8533333333333334,0.9375,1.0,1.0,0.95,1.0,1.0,0.9122807017543859,0.9038461538461539,1.1914893617021276,1.0357142857142858,0.8103448275862069
0414230448,0.582278481012658,0.9873417721518988,1.0,0.9358974358974359,0.9863013698630136,0.9166666666666666,1.0,0.9848484848484849,0.9076923076923077,0.8813559322033898,1.0,1.0,0.9807692307692307,1.0,0.9803921568627451,0.96,0.9791666666666666,1.1702127659574468,1.1272727272727272,0.7419354838709677
0414230449,0.496247881868797,0.9876543209876543,1.0,0.9625,0.974025974025974,0.9333333333333333,0.9857142857142858,0.9855072463768116,0.8382352941176471,0.8947368421052632,0.9803921568627451,0.9803921568627451,0.98,1.0,1.0,0.9387755102040817,0.8913043478260869,1.2195121951219512,1.12,0.7321428571428571
0414230450,0.5152777777777778,0.9625,1.0,0.948051948051948,1.0,0.9452054794520548,1.0,1.0,0.7971014492753623,0.9818181818181818,0.9814814814814815,0.9814814814814815,0.9056603773584906,1.0,0.9791666666666666,0.9574468085106383,0.9333333333333333,1.1904761904761905,1.22,0.6885245901639344
0414230617,0.4782608695652173,1.0,1.0,0.9565217391304348,1.0,1.0,1.0,1.0,0.6818181818181818,0.8,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.3636363636363635,1.0666666666666667,0.6875
0414230618,0.5925925925925928,0.9629629629629629,1.0,0.9807692307692307,1.0,0.9215686274509803,1.0,1.0,0.8723404255319149,0.926829268292683,1.0,1.0,0.9736842105263158,1.0,1.0,0.972972972972973,0.8888888888888888,1.1875,1.105263157894737,0.7619047619047619
0414230621,0.581081081081081,0.9864864864864865,1.0,0.9863013698630136,1.0,0.9583333333333334,1.0,1.0,0.7391304347826086,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,0.9777777777777777,1.0,1.1136363636363635,1.0,0.8775510204081632
0414230622,0.3714285714285715,1.0,1.0,0.9428571428571428,0.9848484848484849,0.9538461538461539,1.0,0.9838709677419355,0.639344262295082,0.7948717948717948,1.0,1.0,0.967741935483871,1.0,1.0,0.9666666666666667,0.9310344827586207,1.1111111111111112,1.0666666666666667,0.8125
0414230623,0.48181818181818165,0.9634146341463414,0.9873417721518988,0.9743589743589743,1.0,0.9605263157894737,1.0,1.0,0.8493150684931506,0.8870967741935484,0.9636363636363636,0.9636363636363636,0.9433962264150944,1.0,0.96,0.9375,0.9555555555555556,1.302325581395349,1.0178571428571428,0.7192982456140351
0414230624,0.5444937645318113,0.9759036144578314,0.9876543209876543,0.9625,0.974025974025974,0.9733333333333334,1.0,0.9863013698630136,0.8333333333333334,0.95,0.9824561403508771,0.9824561403508771,0.9464285714285714,1.0,1.0,0.9622641509433962,0.9019607843137255,1.1956521739130435,1.2363636363636363,0.6764705882352942
0414231022,0.44303030303030305,0.9733333333333334,1.0,1.0,0.9863013698630136,0.9861111111111112,1.0,1.0,0.9014084507042254,0.6875,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0,0.9302325581395349,0.875,1.2857142857142858,1.0,0.7555555555555555
0414231023,0.5268703898840885,0.958904109589041,1.0,0.9857142857142858,0.9710144927536232,0.9850746268656716,1.0,0.9848484848484849,0.9230769230769231,0.8666666666666667,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,0.94,0.851063829787234,1.175,1.0,0.851063829787234
0414231024,0.5274725274725275,1.0,1.0,0.9358974358974359,0.9726027397260274,0.971830985915493,1.0,1.0,0.8260869565217391,0.8596491228070176,0.9795918367346939,0.9795918367346939,1.0,1.0,0.9791666666666666,0.9787234042553191,0.9347826086956522,1.1395348837209303,1.0,0.8571428571428571
0414231025,0.5405405405405405,1.0,1.0,0.9324324324324325,0.9855072463768116,0.9117647058823529,0.9838709677419355,1.0,0.8032786885245902,0.9183673469387755,1.0,1.0,0.9777777777777777,1.0,1.0,0.9545454545454546,0.9523809523809523,1.15,1.0,0.8695652173913043
0414231026,0.445789763346175,0.9746835443037974,1.0,0.974025974025974,1.0,0.96,1.0,1.0,0.7638888888888888,0.8363636363636363,0.9782608695652174,0.9782608695652174,0.9777777777777777,1.0,1.0,0.8863636363636364,0.9230769230769231,1.0555555555555556,1.0,0.9473684210526315
0414231027,0.6233766233766234,0.974025974025974,1.0,0.96,0.9861111111111112,0.9859154929577465,1.0,1.0,0.8857142857142857,0.8548387096774194,1.0,1.0,1.0,1.0,0.9811320754716981,0.9423076923076923,0.9795918367346939,1.125,1.0,0.8888888888888888
0414231200,0.5116577540106952,0.9529411764705882,0.9876543209876543,0.9375,0.9733333333333334,0.9863013698630136,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9454545454545454,0.9454545454545454,0.9807692307692307,1.0,1.0,0.9803921568627451,0.98,1.0612244897959184,0.9807692307692307,0.9019607843137255
0414231201,0.5714285714285714,0.961038961038961,1.0,0.9864864864864865,0.9726027397260274,1.0,1.0,1.0,0.8732394366197183,0.8387096774193549,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9375,1.1111111111111112,1.0,0.88
0414231744,0.4626865671641791,0.9850746268656716,1.0,0.9696969696969697,0.96875,0.9838709677419355,1.0,1.0,0.8688524590163934,0.7547169811320755,1.0,1.0,0.975,1.0,1.0,0.8717948717948718,0.9411764705882353,1.03125,1.0,0.9393939393939394
0414231747,0.5143058161350844,0.9634146341463414,1.0,0.9493670886075949,0.9733333333333334,0.9863013698630136,0.9583333333333334,1.0,0.855072463768116,0.8813559322033898,0.9807692307692307,0.9807692307692307,0.9411764705882353,1.0,1.0,0.9166666666666666,1.0,1.1136363636363635,1.0,0.8775510204081632
0414231750,0.4897959183673469,0.975609756097561,1.0,0.9625,0.948051948051948,0.958904109589041,1.0,1.0,0.8285714285714286,0.8448275862068966,0.9795918367346939,0.9795918367346939,0.9375,1.0,1.0,0.9555555555555556,0.9534883720930233,1.0975609756097562,1.0,0.9111111111111111
0414231802,0.6170091324200914,0.9452054794520548,1.0,0.9710144927536232,1.0,1.0,1.0,1.0,0.835820895522388,0.8571428571428571,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0,0.9787234042553191,1.0,1.1521739130434783,0.9622641509433962,0.9019607843137255
0414231804,0.5970149253731343,0.9701492537313433,1.0,0.9230769230769231,1.0,0.9166666666666666,1.0,1.0,0.8181818181818182,0.9111111111111111,1.0,1.0,1.0,1.0,1.0,0.975609756097561,1.0,1.125,1.1111111111111112,0.8
0414231810,0.4572031344183241,1.0,1.0,0.9746835443037974,0.974025974025974,0.9733333333333334,1.0,1.0,0.7123287671232876,0.8076923076923077,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,0.9024390243902439,1.0,1.054054054054054,1.0,0.9487179487179487
0415231355,0.5811965811965811,0.9753086419753086,0.9873417721518988,0.9358974358974359,0.9863013698630136,0.9861111111111112,1.0,0.9859154929577465,0.8142857142857143,0.9122807017543859,0.9807692307692307,0.9807692307692307,0.9803921568627451,1.0,0.98,0.9795918367346939,1.0,1.0833333333333333,0.9615384615384616,0.96
0415231358,0.6458333333333335,1.0,1.0,1.0,1.0,0.9761904761904762,1.0,1.0,0.8536585365853658,0.9142857142857143,0.96875,0.96875,0.967741935483871,1.0,1.0,0.9666666666666667,0.9655172413793104,1.0357142857142858,1.0,0.9655172413793104
0415231400,0.4727272727272727,0.9875,0.9873417721518988,0.9230769230769231,1.0,0.9861111111111112,1.0,1.0,0.8591549295774648,0.9016393442622951,0.9454545454545454,0.9454545454545454,0.9423076923076923,1.0,1.0,0.9183673469387755,0.9111111111111111,1.0731707317073171,1.0,0.9090909090909091
0415231406,0.4935064935064933,0.974025974025974,0.9866666666666667,0.9594594594594594,1.0,0.9859154929577465,1.0,1.0,0.8428571428571429,0.9152542372881356,1.0,1.0,1.0,1.0,0.9814814814814815,0.8867924528301887,0.9148936170212766,1.0930232558139534,1.0,0.8085106382978723
0415231408,0.5531370038412292,0.9859154929577465,1.0,0.9714285714285714,1.0,1.0,1.0,1.0,0.9264705882352942,0.873015873015873,0.9818181818181818,0.9818181818181818,1.0,1.0,1.0,0.9259259259259259,0.94,1.1063829787234043,0.9807692307692307,0.7843137254901961
0415231410,0.5020302694721297,0.9523809523809523,1.0,0.9333333333333333,0.9821428571428571,0.9454545454545454,1.0,1.0,0.8846153846153846,0.9347826086956522,0.9302325581395349,0.9302325581395349,1.0,1.0,1.0,0.9,0.9444444444444444,1.1176470588235294,1.0,0.8947368421052632
0415231413,0.5767833237712756,0.9879518072289156,0.975609756097561,0.975,0.9871794871794872,0.961038961038961,1.0,1.0,0.8918918918918919,0.9545454545454546,0.9206349206349206,0.9206349206349206,0.9655172413793104,1.0,1.0,0.9821428571428571,0.9636363636363636,1.1132075471698113,1.0,0.8813559322033898
0415231414,0.76,0.98,0.9795918367346939,0.9791666666666666,1.0,1.0,1.0,0.9787234042553191,0.8695652173913043,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.105263157894737,1.0,0.9047619047619048
0416231150,0.6863734679163661,0.958904109589041,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.8939393939393939,0.9661016949152542,0.9824561403508771,0.9824561403508771,0.9642857142857143,1.0,1.0,0.9629629629629629,0.9807692307692307,1.0784313725490196,1.0,0.9272727272727272
0416231151,0.5131578947368421,1.0,0.9868421052631579,0.9066666666666666,1.0,0.9558823529411765,0.9846153846153847,1.0,0.8125,0.8653846153846154,1.0,1.0,1.0,1.0,0.9777777777777777,0.8863636363636364,1.0,1.0512820512820513,1.0,0.9512195121951219
0416231152,0.5388494391273025,0.991869918699187,1.0,0.9754098360655737,0.9915966386554622,0.9576271186440678,1.0,1.0,0.8141592920353983,0.8586956521739131,0.9746835443037974,0.9746835443037974,1.0,1.0,1.0,0.948051948051948,0.9863013698630136,1.1388888888888888,1.0,0.8292682926829268
0416231153,0.5,0.9857142857142858,1.0,0.927536231884058,0.984375,0.9682539682539683,1.0,1.0,0.8032786885245902,0.8979591836734694,1.0,1.0,0.9772727272727273,1.0,0.9767441860465116,0.9761904761904762,0.9512195121951219,1.1794871794871795,1.0,0.7608695652173914
0416231154,0.47669956140350883,0.9605263157894737,1.0,0.958904109589041,0.9857142857142858,0.9855072463768116,1.0,1.0,0.7941176470588235,0.8888888888888888,0.9791666666666666,0.9791666666666666,0.9787234042553191,1.0,1.0,0.9565217391304348,0.9545454545454546,1.1428571428571428,1.0,0.7708333333333334
0416231155,0.42439716312056736,0.96,1.0,0.9583333333333334,0.9855072463768116,1.0,1.0,1.0,0.8676470588235294,0.7966101694915254,0.9361702127659575,0.9361702127659575,1.0,1.0,1.0,0.9772727272727273,1.0,1.1162790697674418,1.0,0.7083333333333334
0416231156,0.540680473372781,0.9871794871794872,1.0,0.974025974025974,1.0,0.96,1.0,0.9861111111111112,0.8591549295774648,0.8524590163934426,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0,0.9803921568627451,0.96,1.125,0.9814814814814815,0.8113207547169812
0417230001,0.5163853028798412,0.9868421052631579,0.9866666666666667,0.9594594594594594,0.9859154929577465,0.9714285714285714,1.0,1.0,0.8676470588235294,0.8983050847457628,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0,0.9423076923076923,1.0,1.0408163265306123,1.0,0.7843137254901961
0417230002,0.5689752252252253,1.0,0.9864864864864865,0.958904109589041,0.9857142857142858,0.9565217391304348,1.0,1.0,0.8939393939393939,0.8135593220338984,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0,0.9787234042553191,0.9347826086956522,1.1162790697674418,1.0,0.8958333333333334
0417230003,0.5487804878048778,0.9390243902439024,1.0,0.948051948051948,0.9726027397260274,0.9436619718309859,1.0,1.0,0.8955223880597015,0.9166666666666666,1.0,1.0,1.0,1.0,0.9454545454545454,0.9423076923076923,0.9795918367346939,1.0208333333333333,1.0,0.9183673469387755
0417230004,0.40188383045525894,0.9358974358974359,0.958904109589041,0.9428571428571428,1.0,0.9696969696969697,1.0,1.0,0.84375,0.9074074074074074,0.9795918367346939,0.9795918367346939,1.0,1.0,0.9583333333333334,0.9782608695652174,0.9555555555555556,1.069767441860465,1.0,0.6956521739130435
0417231847,0.5531076066790352,1.0,1.0,0.987012987012987,1.0,0.9473684210526315,1.0,1.0,0.8472222222222222,0.9180327868852459,0.9464285714285714,0.9464285714285714,0.9811320754716981,1.0,1.0,0.9615384615384616,0.98,1.2653061224489797,1.0,0.7258064516129032
0417231856,0.40714285714285714,0.9428571428571428,1.0,0.9696969696969697,1.0,0.96875,0.967741935483871,1.0,0.8666666666666667,0.7692307692307693,0.95,0.95,0.9473684210526315,1.0,0.9444444444444444,1.0,0.9411764705882353,1.375,1.0,0.6818181818181818
0417231858,0.6069930069930072,0.9886363636363636,1.0,1.0,1.0,1.0,1.0,1.0,0.8620689655172413,0.8666666666666667,0.9538461538461539,0.9538461538461539,0.9838709677419355,1.0,0.9836065573770492,0.9666666666666667,0.9827586206896551,1.1403508771929824,0.9846153846153847,0.875
0417231901,0.5528846153846152,1.0,1.0,0.9875,0.9873417721518988,0.9743589743589743,1.0,1.0,0.868421052631579,0.7878787878787878,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,0.98,0.9795918367346939,1.1458333333333333,1.0,0.8363636363636363
0417231903,0.48461538461538456,0.9615384615384616,0.9866666666666667,0.9864864864864865,1.0,0.8767123287671232,0.984375,0.9841269841269841,0.9193548387096774,0.8771929824561403,0.9,0.9,1.0,1.0,1.0,0.9777777777777777,0.9545454545454546,1.1428571428571428,1.0,0.875
0417231905,0.5751028806584364,1.0,1.0,0.9861111111111112,0.9859154929577465,0.9714285714285714,0.9852941176470589,1.0,0.9104477611940298,0.8852459016393442,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.9038461538461539,0.9574468085106383,1.2444444444444445,1.0,0.7678571428571429
0417231907,0.5843478260869565,0.9855072463768116,1.0,0.9411764705882353,1.0,0.984375,1.0,1.0,0.9206349206349206,0.8620689655172413,0.96,0.96,1.0,1.0,1.0,0.9166666666666666,0.9545454545454546,1.0952380952380953,1.0,0.9130434782608695
0417231908,0.5654761904761905,1.0,1.0,1.0,1.0,0.9375,0.9666666666666667,1.0,0.7931034482758621,0.9130434782608695,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.95,1.0,1.105263157894737,1.0,0.9047619047619048
0417231913,0.5604395604395604,0.989010989010989,1.0,0.9888888888888889,0.9887640449438202,0.9886363636363636,1.0,1.0,0.8160919540229885,0.8028169014084507,1.0,1.0,0.9824561403508771,1.0,1.0,0.9285714285714286,1.0,1.3269230769230769,0.9855072463768116,0.75
0417231915,0.6250000000000001,0.9875,1.0,0.9746835443037974,1.0,0.987012987012987,0.9868421052631579,0.9866666666666667,0.8108108108108109,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.9272727272727272,1.0,1.0980392156862746,0.9821428571428571,0.9090909090909091
0417231917,0.59375,0.96875,1.0,1.0,1.0,0.967741935483871,0.9666666666666667,1.0,0.7586206896551724,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.1578947368421053,1.0,0.8636363636363636
0417231921,0.629032258064516,0.9838709677419355,1.0,1.0,0.9672131147540983,0.9322033898305084,1.0,1.0,0.8545454545454545,0.9148936170212766,1.0,1.0,0.9534883720930233,1.0,1.0,0.9512195121951219,1.0,1.1538461538461537,1.0,0.8666666666666667
0417231923,0.5514666666666665,1.0,1.0,1.0,1.0,0.9733333333333334,1.0,1.0,0.7808219178082192,0.8771929824561403,0.94,0.94,0.9787234042553191,1.0,1.0,0.9565217391304348,1.0,1.1363636363636365,1.0,0.88
0417231924,0.5866666666666668,0.9866666666666667,1.0,1.0,0.9864864864864865,0.9452054794520548,1.0,1.0,0.7681159420289855,0.8679245283018868,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,0.9777777777777777,1.1818181818181819,0.9615384615384616,0.88
0417231926,0.5463015245623941,0.987012987012987,1.0,1.0,1.0,0.9342105263157895,1.0,1.0,0.8450704225352113,0.7666666666666667,0.9782608695652174,0.9782608695652174,1.0,1.0,1.0,0.9555555555555556,1.0,1.0465116279069768,1.0,0.9555555555555556
0417231928,0.618421052631579,0.9605263157894737,0.9863013698630136,0.9861111111111112,0.9859154929577465,0.9857142857142858,0.9855072463768116,1.0,0.8088235294117647,0.9090909090909091,1.0,1.0,0.98,1.0,1.0,0.9591836734693877,1.0,1.1702127659574468,1.0,0.8545454545454545
0417232022,0.4973471741637832,1.0,1.0,0.9882352941176471,0.9523809523809523,0.95,0.9736842105263158,1.0,0.8243243243243243,0.8360655737704918,0.9607843137254902,0.9607843137254902,1.0,1.0,1.0,0.9183673469387755,1.0,1.2222222222222223,1.0,0.8
0417232024,0.5326086956521741,0.9565217391304348,1.0,0.9772727272727273,1.0,0.9651162790697675,1.0,1.0,0.8313253012048193,0.8260869565217391,1.0,1.0,0.9649122807017544,1.0,1.0,0.9818181818181818,0.9259259259259259,1.08,1.0,0.9074074074074074
0417232026,0.48516352609919844,1.0,0.9876543209876543,0.9625,0.987012987012987,1.0,1.0,1.0,0.8552631578947368,0.8769230769230769,0.9824561403508771,0.9824561403508771,1.0,1.0,1.0,0.9285714285714286,1.0,1.0961538461538463,0.9824561403508771,0.7142857142857143
0417232028,0.47777777777777786,0.9861111111111112,1.0,0.971830985915493,1.0,0.927536231884058,1.0,1.0,0.8125,0.8653846153846154,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,0.9767441860465116,1.0,1.119047619047619,1.0,0.7659574468085106
0418231842,0.5636007827788649,1.0,1.0,0.9726027397260274,0.9859154929577465,0.9714285714285714,1.0,1.0,0.8235294117647058,0.875,0.9795918367346939,0.9795918367346939,1.0,1.0,0.9791666666666666,0.9361702127659575,0.9772727272727273,1.186046511627907,0.9607843137254902,0.8571428571428571
0418231845,0.6716417910447762,1.0,1.0,0.9850746268656716,0.9848484848484849,0.9692307692307692,1.0,1.0,0.9365079365079365,0.864406779661017,1.0,1.0,0.9803921568627451,1.0,1.0,0.96,0.9583333333333334,1.108695652173913,1.0,0.8823529411764706
0418231846,0.6518145161290324,1.0,1.0,0.9875,1.0,0.9620253164556962,1.0,1.0,0.8947368421052632,0.9117647058823529,0.9838709677419355,0.9838709677419355,1.0,1.0,0.9836065573770492,0.9666666666666667,0.9482758620689655,1.1636363636363636,1.0,0.828125
0418231848,0.5466666666666667,0.9866666666666667,1.0,0.9594594594594594,0.9859154929577465,0.9714285714285714,1.0,1.0,0.7941176470588235,0.8518518518518519,1.0,1.0,0.9782608695652174,1.0,1.0,0.9777777777777777,0.9545454545454546,1.0476190476190477,1.0,0.9318181818181818
0418231850,0.6407692307692308,1.0,1.0,0.9733333333333334,1.0,0.9452054794520548,1.0,1.0,0.8840579710144928,0.8524590163934426,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0,0.9803921568627451,0.98,1.2448979591836735,0.9836065573770492,0.8166666666666667
0418231852,0.6032858707557501,0.963855421686747,0.9875,0.9746835443037974,1.0,0.961038961038961,1.0,1.0,0.8243243243243243,0.9016393442622951,0.9818181818181818,0.9818181818181818,0.9814814814814815,1.0,0.9811320754716981,0.9807692307692307,1.0,1.1372549019607843,0.9827586206896551,0.8947368421052632
0418231853,0.42751842751842745,0.9696969696969697,0.984375,0.9682539682539683,0.9508196721311475,0.9310344827586207,1.0,1.0,0.8148148148148148,0.8409090909090909,0.972972972972973,0.972972972972973,0.9166666666666666,1.0,1.0,0.9696969696969697,0.90625,1.1724137931034482,0.9705882352941176,0.8787878787878788
0418231855,0.47462096242584045,1.0,1.0,0.972972972972973,1.0,0.9027777777777778,1.0,1.0,0.7538461538461538,0.8367346938775511,0.975609756097561,0.975609756097561,0.95,1.0,1.0,0.9736842105263158,0.972972972972973,1.0277777777777777,1.0,0.972972972972973
0418231857,0.5864427860696518,0.9850746268656716,1.0,0.9848484848484849,1.0,0.9538461538461539,1.0,1.0,0.8548387096774194,0.9056603773584906,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,0.9130434782608695,0.9761904761904762,1.1219512195121952,1.0,0.8913043478260869
0419231908,0.6346153846153848,0.9615384615384616,1.0,0.96,1.0,0.9583333333333334,1.0,1.0,0.8913043478260869,0.9024390243902439,1.0,1.0,1.0,1.0,0.972972972972973,0.9166666666666666,1.0,1.1515151515151516,1.0,0.868421052631579
0419231910,0.6818181818181818,1.0,1.0,0.9545454545454546,1.0,0.9523809523809523,1.0,1.0,0.85,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0419231913,0.27027027027027034,1.0,0.9864864864864865,1.0,0.9863013698630136,0.9583333333333334,0.9855072463768116,1.0,0.8529411764705882,0.896551724137931,1.0,1.0,0.9615384615384616,1.0,1.0,0.94,0.9148936170212766,0.9534883720930233,0.975609756097561,0.5
