Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-08,0.9718287236176227,523288-08,operator_B,machine_1,159,128,136,241,0.9553797718743016
523860-04,0.051378788203763515,523860-04,operator_B,machine_3,114,131,105,141,0.023759946024345013
523860-01,0.2546999687896776,523860-01,operator_B,machine_2,206,222,134,236,0.3081974226657963
523288-09,0.8970725456479991,523288-09,operator_B,machine_3,192,216,188,241,0.848935079756814
523860-01,0.9351897329963675,523860-01,operator_B,machine_2,207,218,193,241,0.9881483562474747
523860-01,0.5040418573156056,523860-01,operator_B,machine_3,198,221,134,227,0.4538633601753358
523288-06,0.6818954094907442,523288-06,operator_C,machine_2,211,222,193,241,0.6390663817188141
523288-10,0.358956866104288,523288-10,operator_B,machine_2,162,180,145,203,0.36670464086420335
523288-06,0.17868686723758098,523288-06,operator_A,machine_2,207,217,193,235,0.17633275233173448
523288-10,0.7264248027579211,523288-10,operator_B,machine_2,160,187,152,191,0.7071877139730826
523288-06,0.9365411774965487,523288-06,operator_C,machine_1,211,222,193,236,0.955792091584601
523860-01,0.9018634463561408,523860-01,operator_C,machine_3,199,220,193,241,0.8907172956751707
523288-08,0.3807945107998152,523288-08,operator_A,machine_1,119,152,126,179,0.4733973310938553
523860-10,0.2680876554979683,523860-10,operator_B,machine_1,183,208,143,140,0.3034833450731929
523860-04,0.04109886812909347,523860-04,operator_C,machine_1,107,125,187,140,0.07257184914803283
523860-04,0.10534001836889262,523860-04,operator_C,machine_2,133,125,114,162,0.10495364894356737
523288-11,0.18838837194208402,523288-11,operator_B,machine_1,152,159,180,227,0.17572937173945385
523860-04,0.3356779380616497,523860-04,operator_A,machine_2,147,125,99,217,0.33901488415366043
523288-06,0.016221428955106254,523288-06,operator_B,machine_2,211,222,193,241,0.11121931049716735
523288-09,0.3902715242050998,523288-09,operator_B,machine_1,188,219,193,238,0.41581311744335675
523288-08,0.6142158333098885,523288-08,operator_C,machine_2,209,160,128,237,0.58166229176683
523860-10,0.04045908778161911,523860-10,operator_A,machine_3,162,163,143,157,0.09725529731844035
523288-10,0.7461826810596424,523288-10,operator_A,machine_1,178,172,146,207,0.8050537192096896
523288-10,0.8677467088278512,523288-10,operator_C,machine_2,156,164,149,215,0.7773509210692074
523288-10,0.7808562111277746,523288-10,operator_C,machine_1,141,127,143,165,0.7923839520821628
523288-06,0.7515782848857581,523288-06,operator_C,machine_2,210,216,193,241,0.6552656018310338
523288-10,0.8944507870095574,523288-10,operator_A,machine_2,145,216,193,191,0.9542245934709511
523860-10,0.4365456282302872,523860-10,operator_A,machine_2,151,141,142,223,0.45923726165972706
523288-10,0.5206624947151169,523288-10,operator_A,machine_2,141,190,146,202,0.4869374152509683
523288-08,0.06948374214200992,523288-08,operator_A,machine_1,207,135,132,241,0.06126901842472903
523288-06,0.7856046592704621,523288-06,operator_B,machine_3,211,222,193,238,0.8691249435533889
523288-09,0.590624542560665,523288-09,operator_C,machine_1,188,134,181,230,0.525572752536542
523288-11,0.983028495450291,523288-11,operator_B,machine_1,109,164,131,182,0.885624234278898
523288-10,0.7637270563007619,523288-10,operator_A,machine_3,176,174,149,208,0.7906431647982479
523288-10,0.1785233448992356,523288-10,operator_A,machine_3,159,177,193,241,0.19351737277402073
523860-04,0.6028562924136173,523860-04,operator_A,machine_3,107,138,91,140,0.591478536138577
523288-09,0.7949849163841383,523288-09,operator_C,machine_3,203,222,193,241,0.7571590494524457
523288-10,0.8024751301737748,523288-10,operator_B,machine_3,150,145,143,202,0.7575573889701374
523288-08,0.24845625255498205,523288-08,operator_B,machine_2,168,143,146,179,0.2254461664826164
523288-09,0.8724762166974154,523288-09,operator_C,machine_2,187,218,188,235,0.8937571370848031
523860-10,0.15727656284554936,523860-10,operator_C,machine_2,170,160,142,140,0.22352514940189933
523860-04,0.04139122598680056,523860-04,operator_C,machine_3,127,125,108,141,0.039350841276045705
523288-08,0.7464515597761616,523288-08,operator_A,machine_3,138,217,128,238,0.7214474292048632
523288-06,0.6842587871306794,523288-06,operator_A,machine_3,211,222,193,234,0.7992625332020441
523288-08,0.6926466491247377,523288-08,operator_B,machine_2,119,140,120,166,0.7836340705816485
523288-08,0.8678663644680931,523288-08,operator_C,machine_2,154,183,133,179,0.8706095440594489
523860-04,0.9096337198850187,523860-04,operator_B,machine_3,107,125,124,147,0.88220489090383
523860-01,0.9069851523027069,523860-01,operator_C,machine_3,200,217,193,238,0.8877050354579415
523288-11,0.06107514563413852,523288-11,operator_C,machine_1,166,216,139,169,0.028917362297235807
523288-08,0.7730742473415745,523288-08,operator_C,machine_3,153,140,129,181,0.7158451561565059
523860-04,0.3451674597194989,523860-04,operator_A,machine_3,107,125,87,140,0.3188402266326349
523288-11,0.8794284165792329,523288-11,operator_B,machine_1,164,139,135,159,0.7591397140698916
523288-10,0.2833680268576576,523288-10,operator_A,machine_2,166,160,149,197,0.2561177485034692
523288-09,0.2564527470312399,523288-09,operator_B,machine_3,199,222,188,237,0.31403058877299256
523288-06,0.7226552563071456,523288-06,operator_B,machine_2,210,166,193,241,0.724102599234747
523860-01,0.8224490360478274,523860-01,operator_C,machine_3,207,217,193,241,0.713611147582084
523288-09,0.7915422279232587,523288-09,operator_A,machine_3,200,222,181,235,0.8135989308494708
523860-04,0.2415895699585019,523860-04,operator_B,machine_2,107,125,110,140,0.26446957520524356
523288-09,0.7203838688208227,523288-09,operator_A,machine_1,197,125,188,143,0.7510686334945975
523288-11,0.09115926088567206,523288-11,operator_C,machine_3,162,193,142,172,0.12932390156983348
523288-11,0.6397136380830536,523288-11,operator_B,machine_3,202,221,193,240,0.6005478273688502
523860-04,0.18254766871845995,523860-04,operator_A,machine_1,134,125,102,140,0.17600731757671245
523288-11,0.21444615615396823,523288-11,operator_C,machine_3,143,157,136,241,0.2508690756648872
523288-06,0.5584067975157637,523288-06,operator_B,machine_2,206,206,193,228,0.5200746686109349
523860-04,0.6709702579508713,523860-04,operator_A,machine_2,147,125,111,231,0.6715971720741729
523860-10,0.5582490138492588,523860-10,operator_A,machine_2,168,180,142,225,0.6067769019638957
523288-09,0.4498867057328614,523288-09,operator_C,machine_1,199,222,193,241,0.4753308538405124
523288-06,0.047735664280088574,523288-06,operator_A,machine_3,190,222,193,237,0.07658559232289766
523288-08,0.9491383667442674,523288-08,operator_C,machine_2,188,222,135,147,0.9808618317303573
523288-06,0.743196939255726,523288-06,operator_B,machine_2,211,216,193,237,0.7460667403155316
523860-04,0.5486876446101084,523860-04,operator_C,machine_2,109,125,98,144,0.4586752349894745
523288-08,0.06420406098454778,523288-08,operator_A,machine_2,135,135,124,188,0.08704479829721198
523860-01,0.2004640636863364,523860-01,operator_C,machine_3,211,219,193,231,0.0605215412388212
523288-11,0.04904709213460723,523288-11,operator_A,machine_1,154,198,136,184,0.10667639634491163
523288-06,0.1382239950582006,523288-06,operator_A,machine_3,211,214,193,235,0.04401187490887036
523860-04,0.8500334717129693,523860-04,operator_A,machine_1,107,125,88,222,0.8677172723807829
523288-09,0.19586089981610377,523288-09,operator_C,machine_3,204,222,193,241,0.26528005815811095
523860-04,0.40149415933426513,523860-04,operator_A,machine_3,107,125,99,209,0.42029401290659696
523860-04,0.5543001263017286,523860-04,operator_C,machine_1,119,125,113,140,0.5573659363871026
523288-08,0.3989876112391364,523288-08,operator_A,machine_2,156,160,136,183,0.4334212372532805
523288-06,0.9005182420454865,523288-06,operator_C,machine_1,204,219,193,238,0.8978613553053938
523860-04,0.2183765895401356,523860-04,operator_C,machine_2,202,171,112,154,0.0849593231589961
523288-08,0.16730698499626528,523288-08,operator_C,machine_1,140,159,138,192,0.21863056041993173
523860-01,0.5359724215858304,523860-01,operator_A,machine_3,133,222,193,236,0.5382698192149001
523288-09,0.4656762186090613,523288-09,operator_C,machine_2,164,137,183,241,0.4188446148927835
523860-10,0.7028978050256128,523860-10,operator_B,machine_2,169,174,92,220,0.6155473781302768
523860-10,0.2597749403344449,523860-10,operator_C,machine_1,161,194,145,170,0.16929898801510318
523288-09,0.2993250221229218,523288-09,operator_A,machine_3,196,222,193,229,0.22957183800403205
523288-08,0.6693252331957821,523288-08,operator_C,machine_2,144,128,125,182,0.652625400101917
523288-06,0.6782199841646585,523288-06,operator_A,machine_3,211,222,193,238,0.7338894583738528
523288-11,0.32704750904448243,523288-11,operator_A,machine_3,120,148,130,190,0.2664749498130253
523288-06,0.5692687887343014,523288-06,operator_C,machine_1,211,219,193,241,0.5123987416208039
523288-11,0.3509697519163042,523288-11,operator_B,machine_3,150,210,133,179,0.30632518372796425
523860-01,0.6310588455084586,523860-01,operator_B,machine_1,202,218,193,237,0.5620813646738653
523288-08,0.6708669763946256,523288-08,operator_B,machine_2,193,134,193,240,0.7167200916389201
523860-01,0.7043102967861441,523860-01,operator_C,machine_1,211,216,193,238,0.7258356215804738
523860-04,0.8608495116739684,523860-04,operator_C,machine_1,121,125,141,140,0.9020913319451924
523860-04,0.33403938375757647,523860-04,operator_A,machine_3,107,139,89,140,0.2758263780051787
523288-10,0.07391608905596392,523288-10,operator_C,machine_2,154,181,148,185,0.11576754245460415
523860-10,0.9100316941345072,523860-10,operator_C,machine_3,211,204,147,230,0.983819491705511
523288-06,0.037730762209916224,523288-06,operator_A,machine_1,211,222,193,232,0.05636612319807355
523860-01,0.39637524016610415,523860-01,operator_C,machine_1,197,153,193,241,0.3825204266979949
523860-01,0.12841557448497742,523860-01,operator_A,machine_1,211,218,193,241,0.12432439935702211
523860-04,0.7383771467165804,523860-04,operator_B,machine_1,130,125,102,140,0.6524054609926265
523288-08,0.38572907905210163,523288-08,operator_B,machine_2,155,129,186,164,0.4839003217599452
523288-08,0.12811012367642916,523288-08,operator_A,machine_2,132,129,147,179,0.07633433478503462
523288-06,0.24496407051817104,523288-06,operator_A,machine_1,201,212,193,228,0.21773792878022175
523288-11,0.7175768547043072,523288-11,operator_C,machine_2,156,173,141,181,0.7104095183775309
523288-11,0.05368279498023176,523288-11,operator_A,machine_1,193,170,139,232,0.01872068912271764
523288-08,0.9576267469058499,523288-08,operator_B,machine_3,173,156,96,159,0.8801787127868604
523288-11,0.059934250034643144,523288-11,operator_A,machine_3,143,156,141,199,0.0686203478592205
523288-08,0.7406297165637812,523288-08,operator_C,machine_2,131,133,132,154,0.7345174246777777
523288-06,0.7468643532925887,523288-06,operator_B,machine_1,196,222,193,230,0.7463077628784235
523860-01,0.05628089312829221,523860-01,operator_C,machine_3,190,218,193,241,0.11336323909548138
523288-08,0.6357781521327605,523288-08,operator_B,machine_1,141,151,142,172,0.7464125441351455
523288-11,0.3767645958131346,523288-11,operator_C,machine_3,211,222,141,241,0.403282183270537
523288-08,0.13708074515357027,523288-08,operator_A,machine_3,164,147,143,146,0.11939210376717646
523860-04,0.8644602069168341,523860-04,operator_A,machine_3,128,131,87,140,0.9031372263092965
523860-04,0.5147374132256651,523860-04,operator_A,machine_2,134,125,96,141,0.5526609851122433
523288-10,0.16420514616932325,523288-10,operator_A,machine_1,174,222,129,221,0.07477971165066452
523288-11,0.7770384695950247,523288-11,operator_A,machine_3,157,155,128,172,0.7658641819227737
523288-11,0.8506701764576645,523288-11,operator_C,machine_3,145,222,193,165,0.8496170132941343
523860-10,0.5534545857771304,523860-10,operator_C,machine_3,162,161,143,159,0.5496938859457626
523288-09,0.4779478081296079,523288-09,operator_B,machine_3,196,220,193,241,0.48991720525091237
523288-06,0.5136754981934756,523288-06,operator_B,machine_2,203,191,193,238,0.4556542944272153
523288-10,0.7077977263144735,523288-10,operator_C,machine_2,162,180,139,201,0.7038718897209328
523860-04,0.045700306050430406,523860-04,operator_B,machine_1,191,125,115,140,0.07483000952422048
523860-04,0.4761936601790231,523860-04,operator_C,machine_1,108,125,193,140,0.445268374151209
523860-10,0.5031223838648471,523860-10,operator_B,machine_2,169,184,131,226,0.5700781949639373
523288-09,0.7823551213439066,523288-09,operator_C,machine_2,205,222,179,241,0.7979292971593732
523860-04,0.3536496013808953,523860-04,operator_A,machine_2,113,145,106,222,0.3565594148902841
523288-08,0.3182404298882564,523288-08,operator_C,machine_3,188,138,129,241,0.2902296092475971
523860-10,0.49401216089563227,523860-10,operator_A,machine_2,176,194,142,155,0.4262522175910023
523860-10,0.3969971483400633,523860-10,operator_A,machine_1,184,222,193,226,0.4480770549794611
523288-10,0.6651957626157194,523288-10,operator_C,machine_1,169,154,148,212,0.650726142821312
523288-08,0.30533130114776763,523288-08,operator_C,machine_2,116,173,135,140,0.29507463035746234
523288-09,0.8501027154625789,523288-09,operator_A,machine_1,146,135,135,186,0.8719341925059366
523288-10,0.03933445482936304,523288-10,operator_C,machine_3,171,182,145,164,0.04717355982814504
523288-06,0.4764953889723025,523288-06,operator_A,machine_2,160,143,154,158,0.4771313243865701
523288-11,0.44794282756320103,523288-11,operator_B,machine_2,137,154,129,203,0.39581742461382347
523288-09,0.06025567712569335,523288-09,operator_B,machine_2,182,217,192,241,0.07229489642481111
523288-06,0.3403852821549539,523288-06,operator_B,machine_1,158,222,193,238,0.37392690698166864
523860-10,0.37618493456512037,523860-10,operator_A,machine_1,163,191,146,233,0.43282470087587577
523288-09,0.507640607154979,523288-09,operator_A,machine_3,202,218,179,233,0.5425563462625067
523860-01,0.6371764145969849,523860-01,operator_A,machine_2,211,211,193,240,0.624806328942138
523860-10,0.18023619547621583,523860-10,operator_A,machine_1,166,181,140,178,0.24259866933594537
523288-08,0.7323090279767768,523288-08,operator_B,machine_1,108,135,133,162,0.7846268885680937
523288-08,0.3862268264761656,523288-08,operator_A,machine_2,148,164,133,172,0.39500081290250844
523288-08,0.24213168820447994,523288-08,operator_B,machine_2,174,214,131,234,0.34423320381887745
523860-01,0.034425231397215095,523860-01,operator_A,machine_2,192,211,193,233,0.06328707789002674
523860-04,0.46506766619732964,523860-04,operator_B,machine_3,144,128,106,177,0.4708997028014944
523288-11,0.6338122280525573,523288-11,operator_C,machine_2,155,170,137,158,0.6145001382284249
523288-08,0.6196412307135952,523288-08,operator_C,machine_3,197,144,134,193,0.6384343319283432
523288-06,0.10148466219619723,523288-06,operator_C,machine_3,159,133,191,237,0.0479549437267678
523288-10,0.5520888227254407,523288-10,operator_C,machine_2,176,187,145,203,0.48185909796764426
523288-06,0.13718042408011055,523288-06,operator_C,machine_2,207,165,193,230,0.1480771634510248
523860-10,0.22484354962498743,523860-10,operator_B,machine_3,183,193,141,174,0.16839687043572463
523860-10,0.29521674827330746,523860-10,operator_A,machine_1,154,166,144,219,0.26487352991401064
523860-10,0.7780110435660345,523860-10,operator_C,machine_2,178,186,154,226,0.8077140870838431
523288-11,0.4338341454811523,523288-11,operator_C,machine_2,136,139,134,181,0.47577973443764987
523860-10,0.609843720669352,523860-10,operator_C,machine_1,171,195,146,153,0.6054851723235194
523288-10,0.8625511890848312,523288-10,operator_B,machine_2,145,164,138,207,0.8413007408778996
523860-01,0.9134161437379799,523860-01,operator_B,machine_2,207,218,192,235,0.9892020862787855
523860-01,0.31492860371636244,523860-01,operator_C,machine_3,198,222,191,241,0.26799675602444345
523288-10,0.7716191919523413,523288-10,operator_B,machine_1,155,170,150,183,0.7381108680764829
523288-11,0.5017451387147637,523288-11,operator_B,machine_3,201,172,141,169,0.494910058576187
523288-08,0.9764643482351713,523288-08,operator_A,machine_2,149,173,133,198,0.943955102370265
523288-08,0.32122462266696306,523288-08,operator_A,machine_1,107,172,139,198,0.31448928236834534
523288-06,0.6376792016884933,523288-06,operator_B,machine_3,211,222,193,239,0.6144069550704908
