Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-08,0.7697658879536063,523288-08,operator_C,machine_3,111,125,134,216,1.0
523860-04,0.3767207908738327,523860-04,operator_A,machine_3,114,125,134,140,0.2841015682343064
523860-10,0.8147239043669166,523860-10,operator_A,machine_2,184,206,102,233,0.5325007535070798
523288-10,0.28205550944610003,523288-10,operator_B,machine_1,211,189,151,241,0.2166394198631565
523860-01,0.3333728556188713,523860-01,operator_A,machine_2,205,220,193,239,0.7054435601535467
523288-10,0.4539719902186182,523288-10,operator_C,machine_3,174,183,150,208,0.4466343007304487
523288-09,0.4966686883426924,523288-09,operator_B,machine_2,193,126,193,241,0.34957572616743326
523860-10,0.6932472304082687,523860-10,operator_B,machine_3,207,222,137,235,0.682616530534782
523860-04,0.5282742191065118,523860-04,operator_A,machine_1,107,125,92,140,0.6931493469065781
523860-04,0.024227007778839904,523860-04,operator_C,machine_1,109,162,111,169,0.1316723358798107
523860-01,0.08589318742416174,523860-01,operator_A,machine_1,211,219,144,241,0.0
523860-10,0.44041754489189844,523860-10,operator_B,machine_3,171,176,136,224,0.5375135062441989
523288-08,0.6797584220830137,523288-08,operator_C,machine_1,129,145,135,225,0.6499127133793043
523860-04,0.6877958844814468,523860-04,operator_A,machine_1,191,125,107,140,0.7147339592949941
523288-10,0.9080643990212417,523288-10,operator_A,machine_2,155,174,142,241,1.0
523288-11,0.8643179115654369,523288-11,operator_C,machine_3,171,155,137,174,1.0
523288-06,0.7031287412609513,523288-06,operator_A,machine_1,206,218,189,241,0.4698757102899097
523288-11,0.8275819667853219,523288-11,operator_B,machine_1,158,177,136,192,0.8231027995554115
523288-09,0.8939291650364047,523288-09,operator_B,machine_1,202,178,189,233,0.8438291272617949
523288-08,0.9893777348658751,523288-08,operator_C,machine_1,139,157,129,165,0.9083196240228251
523860-10,0.3514772337456229,523860-10,operator_A,machine_1,211,222,193,228,0.2427839622285516
523288-08,0.443457906603303,523288-08,operator_B,machine_1,143,133,136,183,0.21582398154607574
523288-08,0.783715089622135,523288-08,operator_A,machine_3,211,217,124,222,0.7889452830082426
523860-04,0.9719499899870895,523860-04,operator_A,machine_3,107,128,87,227,1.0
523288-06,0.36300267750556314,523288-06,operator_A,machine_3,211,222,193,240,0.2630103119528335
523860-10,0.2335561211450533,523860-10,operator_A,machine_1,184,174,141,167,0.3925007721589042
523860-04,0.9140256224231612,523860-04,operator_A,machine_2,107,136,94,140,0.9520506320633171
523288-06,0.007002501495468216,523288-06,operator_A,machine_1,208,140,193,235,0.08951839642899788
523288-09,0.6616644134859969,523288-09,operator_C,machine_1,186,218,181,236,0.28119659867769325
523288-09,0.2821272333317484,523288-09,operator_A,machine_1,182,158,190,241,0.5243791915464916
523288-08,0.4649296403729132,523288-08,operator_B,machine_1,153,125,136,182,0.15891612638738867
523860-01,0.8055014405646138,523860-01,operator_B,machine_1,211,222,193,241,0.652629213676144
523860-10,0.22589252088702305,523860-10,operator_C,machine_1,187,188,127,233,0.3485744248851873
523288-08,0.4661768323625012,523288-08,operator_B,machine_1,144,179,133,179,0.4574720536819165
523860-01,0.0899841761705844,523860-01,operator_B,machine_2,202,222,193,241,0.4814117984480986
523860-10,0.37534371251070175,523860-10,operator_C,machine_2,186,181,191,228,0.4601619472075246
523288-08,0.018991723543367645,523288-08,operator_A,machine_2,139,222,138,159,0.0917817352680152
523860-01,0.3353683262977084,523860-01,operator_A,machine_1,200,207,193,241,0.24524030419353593
523288-06,0.9832267200385969,523288-06,operator_B,machine_1,145,222,142,241,0.8453706485168662
523860-04,0.4298460413803693,523860-04,operator_A,machine_1,124,125,89,233,0.8007481761435371
523288-10,0.7499668663168774,523288-10,operator_C,machine_3,163,163,156,212,0.5947254174264555
523288-09,0.22336373144272614,523288-09,operator_C,machine_2,135,167,193,234,0.2201859246271442
523860-10,0.17335084342380103,523860-10,operator_C,machine_2,161,196,133,187,0.0
523860-10,0.45947152713834205,523860-10,operator_A,machine_1,170,190,144,171,0.744305297262913
523860-04,0.01271176176814337,523860-04,operator_B,machine_3,202,217,107,232,0.0
523860-01,0.8671179388239602,523860-01,operator_A,machine_3,204,210,190,240,0.8195820561071248
523860-10,0.544933433744874,523860-10,operator_A,machine_2,154,177,138,223,0.7322906824051907
523288-08,0.30698969718304714,523288-08,operator_B,machine_3,167,179,124,188,0.21162230536922305
523860-04,0.5496544950765352,523860-04,operator_C,machine_2,112,125,102,140,0.7928782012756488
523288-09,0.2788506687177733,523288-09,operator_A,machine_3,194,219,193,241,0.10804034156752448
523860-01,0.8759338105014874,523860-01,operator_B,machine_3,160,211,193,218,0.8549154785703396
523288-10,0.2614162777578304,523288-10,operator_B,machine_2,170,174,151,200,0.4404001614967471
523860-01,0.11005173592919804,523860-01,operator_A,machine_2,199,220,193,233,0.3077050882797019
523288-10,0.28662007030757397,523288-10,operator_C,machine_3,157,139,140,159,0.23566558238039514
523288-09,0.16650021584838204,523288-09,operator_C,machine_2,201,217,181,241,0.47754218145382704
523288-10,0.6891733690541987,523288-10,operator_C,machine_2,136,143,147,180,0.5095447471841418
523860-04,0.7625377945681958,523860-04,operator_C,machine_3,107,125,131,216,0.6832118145032994
523288-06,0.8755764310514181,523288-06,operator_A,machine_3,168,188,139,208,0.8607741390723755
523860-04,0.34529270468922857,523860-04,operator_A,machine_2,107,132,131,140,0.37394441902394465
523288-08,0.4300601197759023,523288-08,operator_C,machine_3,135,160,127,173,0.6653370106143289
523860-10,0.17471176828878865,523860-10,operator_B,machine_2,177,170,141,225,0.0
523288-06,0.304743873882957,523288-06,operator_B,machine_2,208,215,193,238,0.3752115261244311
523288-11,0.011208852505119382,523288-11,operator_A,machine_2,160,180,136,163,0.0
523288-11,0.37494455459883735,523288-11,operator_B,machine_1,142,183,133,159,0.36735811052243683
523860-01,0.34502981000746147,523860-01,operator_A,machine_3,144,212,144,211,0.5422546952622211
523860-04,0.06796736794509406,523860-04,operator_B,machine_2,188,125,109,212,0.040683390905115274
523860-10,0.8752192501904931,523860-10,operator_C,machine_1,174,165,150,241,0.8353255283574815
523288-06,0.091619646041176,523288-06,operator_B,machine_3,211,222,193,241,0.25517440879685155
523288-09,0.5934028439210169,523288-09,operator_B,machine_3,205,219,181,232,0.4196913090683516
523860-01,0.5022553107665623,523860-01,operator_B,machine_2,211,210,193,241,0.6016010771539437
523288-06,0.28036073906388714,523288-06,operator_C,machine_3,211,222,193,241,0.0470757759440924
523288-10,0.7984773123431536,523288-10,operator_B,machine_1,211,160,150,226,1.0
523288-06,0.8935367772112026,523288-06,operator_A,machine_3,211,222,193,241,0.9190638907465497
523860-04,0.8292633355462786,523860-04,operator_A,machine_2,107,125,87,140,0.8840482549210336
523288-08,0.4018373375806571,523288-08,operator_C,machine_1,159,152,140,176,0.377594630934019
523860-01,0.7235858189850266,523860-01,operator_B,machine_3,205,213,193,231,0.5903446477932398
523860-10,0.5305997807047893,523860-10,operator_B,machine_2,165,168,135,175,0.44517335014243875
523288-10,0.37387843382111086,523288-10,operator_C,machine_1,211,222,193,241,0.3891724234176587
523288-10,0.019291851235950452,523288-10,operator_B,machine_3,182,153,147,154,0.02366841253183811
523860-04,0.10480473750668173,523860-04,operator_C,machine_3,113,125,193,140,0.16018711295055205
523288-08,0.035214738304742754,523288-08,operator_B,machine_3,107,164,137,199,0.06164371235648532
523288-09,0.44207309932707495,523288-09,operator_B,machine_1,192,222,192,238,0.5703464519873584
523860-04,0.21258379254859028,523860-04,operator_B,machine_2,119,125,113,140,0.4145211114165738
523288-09,0.15275564140531606,523288-09,operator_C,machine_2,186,210,193,160,0.06492935422410355
523288-10,0.9394189244132107,523288-10,operator_C,machine_3,163,158,144,190,1.0
523288-09,0.42589768506242587,523288-09,operator_A,machine_1,186,222,181,236,0.536536345225809
523860-04,0.8552318302814472,523860-04,operator_C,machine_3,131,125,111,140,0.8757353960338645
523860-04,0.2417021371801349,523860-04,operator_A,machine_3,107,125,108,140,0.22483427539071174
523288-09,0.39588579156874726,523288-09,operator_A,machine_1,194,217,193,241,0.37113592291652225
523288-08,0.10094175374793946,523288-08,operator_A,machine_2,160,134,133,153,0.19641630868703375
523860-01,0.03866247557320823,523860-01,operator_B,machine_2,170,165,146,205,0.0
523860-04,0.8036381068461155,523860-04,operator_A,machine_2,121,125,105,217,0.879322993013661
523288-09,0.37387587980949055,523288-09,operator_C,machine_3,196,220,193,241,0.514557109015554
523860-01,0.9001512364883167,523860-01,operator_B,machine_1,211,222,193,241,0.5491394674261997
523288-09,0.8844130052821848,523288-09,operator_A,machine_2,125,222,181,220,0.9297292979637937
523288-08,0.5593726017603676,523288-08,operator_B,machine_3,168,134,134,167,0.31761472911575184
523860-01,0.5801148255998961,523860-01,operator_B,machine_1,210,217,193,241,0.5467411312294499
523288-10,0.6285039715515967,523288-10,operator_B,machine_3,154,188,146,197,0.7309476491046312
523288-09,0.44674740293605053,523288-09,operator_A,machine_1,200,216,193,225,0.7734712647398456
523288-09,0.8537125339796091,523288-09,operator_C,machine_3,187,212,184,232,0.9245020861609882
523288-09,0.33786558291592117,523288-09,operator_C,machine_1,187,222,193,241,0.6391387122909354
523288-11,0.4469168228777325,523288-11,operator_C,machine_1,190,213,193,239,0.312413895454684
523288-10,0.3516978964118296,523288-10,operator_A,machine_1,173,218,193,241,0.2943151049339129
523288-10,0.6123306922411804,523288-10,operator_B,machine_2,170,186,144,205,0.8284189101390186
523288-09,0.28281056208852473,523288-09,operator_A,machine_1,211,222,190,241,0.4216860724389685
523288-09,0.06289198119432882,523288-09,operator_B,machine_3,196,217,193,239,0.33627348444725647
523288-11,0.24151203694133572,523288-11,operator_B,machine_2,121,146,99,179,0.3141001649247116
523860-04,0.3296010524617331,523860-04,operator_A,machine_1,136,138,109,140,0.40113275165560275
523288-10,0.8322922102102019,523288-10,operator_B,machine_1,163,165,144,204,0.8503454902640041
523288-09,0.47303484999206147,523288-09,operator_A,machine_3,197,222,189,231,0.635077973288217
523860-04,0.32237854135346755,523860-04,operator_C,machine_3,107,133,87,230,0.21776279336890259
523288-10,0.6157618073424014,523288-10,operator_A,machine_1,157,221,143,205,0.7035819634193043
523288-08,0.2736454225520688,523288-08,operator_C,machine_1,202,217,129,241,0.30446330946309946
523288-10,0.30026398130845056,523288-10,operator_A,machine_3,164,189,191,177,0.2514907714847803
523288-06,0.7207525192754134,523288-06,operator_A,machine_1,197,216,193,229,0.36896550383987675
523288-06,0.5264960085385116,523288-06,operator_A,machine_1,208,222,193,241,0.43956402139869516
523288-10,0.32615604322150527,523288-10,operator_B,machine_2,158,193,143,200,0.5400207978880234
523288-11,0.8607300731018299,523288-11,operator_B,machine_1,205,186,145,230,0.684139721907468
523288-10,0.1825274152308607,523288-10,operator_A,machine_2,168,166,146,200,0.2211369922153194
523288-10,0.5779590601395135,523288-10,operator_C,machine_3,211,222,193,238,0.568011634403871
523860-10,0.18918909283660446,523860-10,operator_C,machine_3,175,177,147,155,0.25098654292048067
523860-04,0.10854527607039921,523860-04,operator_C,machine_2,107,125,137,140,0.07905866366917987
523288-06,0.4024971067817301,523288-06,operator_B,machine_2,208,216,193,234,0.388631321414639
523860-10,0.06255429805237622,523860-10,operator_B,machine_3,141,176,142,172,0.31012727730131306
523860-01,0.18626736112821096,523860-01,operator_C,machine_3,210,221,193,241,0.3268969256213672
523860-10,0.3915807619643785,523860-10,operator_B,machine_2,175,211,139,230,0.3514896986756681
523860-01,0.007816021717003019,523860-01,operator_C,machine_2,211,216,193,241,0.054131891376192946
523288-06,0.040651993959613386,523288-06,operator_B,machine_2,211,216,193,241,0.030016353203757055
523288-11,0.7160319143516602,523288-11,operator_B,machine_1,146,166,134,187,0.4954549184241265
523288-08,0.16961488488673027,523288-08,operator_B,machine_3,138,167,126,183,0.38131176339604744
523288-11,0.9012208660937843,523288-11,operator_C,machine_3,169,125,141,164,0.7288205683275236
523860-04,0.7585936012494774,523860-04,operator_B,machine_1,186,156,111,214,0.720078831570212
523860-10,0.9870854363897382,523860-10,operator_B,machine_2,155,200,141,226,1.0
523288-09,0.017451476300299196,523288-09,operator_B,machine_2,141,162,139,240,0.2645708937715856
523860-10,0.8601389891294067,523860-10,operator_B,machine_1,173,205,145,235,0.8852190048907994
523288-11,0.1410829379578552,523288-11,operator_A,machine_1,144,138,134,160,0.0
523860-01,0.232955516839625,523860-01,operator_B,machine_2,210,220,193,241,0.3237790219081505
523860-04,0.3303208915451099,523860-04,operator_A,machine_2,162,125,98,140,0.7012150139163558
523288-11,0.8236648441821208,523288-11,operator_B,machine_3,140,168,133,150,0.7851671644053405
523288-10,0.38294643087932945,523288-10,operator_B,machine_2,167,144,150,214,0.34951261063356476
523288-08,0.46432176211592135,523288-08,operator_B,machine_1,141,156,148,178,0.44287102122255767
523288-09,0.01223527380881484,523288-09,operator_B,machine_3,195,222,193,241,0.0
523288-09,0.9707570917308713,523288-09,operator_C,machine_1,203,222,193,234,0.6375207842207259
523860-01,0.9151031950988958,523860-01,operator_A,machine_3,211,222,193,241,0.807173255456041
523860-10,0.6062727672208177,523860-10,operator_A,machine_1,173,172,139,148,0.8096496943730745
523288-09,0.9455977854928198,523288-09,operator_A,machine_2,179,222,188,239,0.5070175635557828
523288-09,0.38041928464662456,523288-09,operator_C,machine_2,192,215,137,168,0.150689901395733
523288-10,0.6068641377953177,523288-10,operator_A,machine_2,128,176,144,197,0.6770087124688514
523288-10,0.5609894412352832,523288-10,operator_C,machine_1,154,150,148,172,0.6973015931573601
523288-10,0.716202656669458,523288-10,operator_B,machine_1,166,157,155,241,0.8226716251468642
523860-04,0.4148808329364615,523860-04,operator_B,machine_3,107,125,112,140,0.49422888751862826
523288-08,0.9042189495300109,523288-08,operator_A,machine_2,147,129,142,190,0.792307915236182
523860-10,0.07853677538472925,523860-10,operator_B,machine_1,147,162,143,228,0.07960220970610743
523288-06,0.8932512655647851,523288-06,operator_A,machine_3,209,155,193,236,0.8015277141186438
523288-08,0.6249997635536172,523288-08,operator_B,machine_3,142,125,130,149,0.6175692415368031
523860-10,0.19081700579153904,523860-10,operator_A,machine_2,151,174,141,227,0.0
523288-10,0.7121300418909627,523288-10,operator_B,machine_3,211,175,193,194,0.945868193903783
523288-06,0.2653209669785145,523288-06,operator_C,machine_3,211,219,193,233,0.5979748075590696
523860-04,0.8289619205029224,523860-04,operator_C,machine_2,127,160,110,140,0.9863619203342919
523288-06,0.9853877669047345,523288-06,operator_A,machine_3,207,222,193,234,0.8466502983597405
523288-11,0.2271580914860285,523288-11,operator_B,machine_2,143,222,193,192,0.2178313606160768
523288-10,0.680648728143674,523288-10,operator_C,machine_1,149,151,149,177,0.5882218779488758
523288-08,0.7724104167534456,523288-08,operator_A,machine_1,134,163,140,159,0.586132498302881
523860-10,0.07385030588124675,523860-10,operator_A,machine_2,173,206,148,178,0.0
523288-10,0.5630354385271064,523288-10,operator_B,machine_3,158,153,137,179,0.7019569274232351
523288-08,0.35861130592687407,523288-08,operator_A,machine_3,107,159,136,186,0.344591951071498
523860-10,0.9366967974669056,523860-10,operator_C,machine_3,171,172,139,235,1.0
523288-11,0.20011782133128897,523288-11,operator_B,machine_3,164,190,137,220,0.1402023019322916
523288-11,0.297078607065007,523288-11,operator_C,machine_1,209,181,137,174,0.5477294146481013
523288-10,0.09465122611611565,523288-10,operator_B,machine_2,156,166,145,174,0.1432435197477937
523860-01,0.29960505760088607,523860-01,operator_A,machine_1,202,222,193,229,0.0
523860-04,0.9054573352523302,523860-04,operator_C,machine_2,125,206,118,220,0.7940225114647534
523860-01,0.8019622679951156,523860-01,operator_C,machine_3,154,160,186,209,0.6994509874030985
