Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-11,-0.5678473788935918,523288-11,operator_A,machine_1,145,222,193,165,0.026727918157365638
523860-10,0.875538972140598,523860-10,operator_A,machine_3,162,161,143,159,1.4681398889031922
523288-09,-0.36736957498179257,523288-09,operator_B,machine_3,196,220,193,241,-0.11704046918792094
523288-06,-0.21763118666689052,523288-06,operator_B,machine_2,203,191,193,238,-0.9275025725139449
523288-10,0.008328722134735797,523288-10,operator_B,machine_2,162,180,139,201,0.12780072380413315
523860-04,0.39665595964250927,523860-04,operator_B,machine_3,191,125,115,140,0.926644440675483
523860-04,-1.0969737501282375,523860-04,operator_A,machine_2,108,125,193,140,-0.49007587578402534
523860-10,-1.2120178865292581,523860-10,operator_A,machine_3,169,184,131,226,-0.4984404904266917
523288-09,-1.1903597762995901,523288-09,operator_C,machine_1,205,222,179,241,-1.4769513860161307
523860-04,-1.2403621381280612,523860-04,operator_C,machine_2,113,145,106,222,-1.1490445707351957
523288-08,1.9034151126786898,523288-08,operator_C,machine_3,188,138,129,241,1.982651538281868
523860-10,0.9050168165108938,523860-10,operator_A,machine_2,176,194,142,155,1.6771158509574666
523860-10,-0.03452995946600178,523860-10,operator_B,machine_1,184,222,193,226,0.05914949261072171
523288-10,-0.21179122336442674,523288-10,operator_C,machine_3,169,154,148,212,-0.857597345411431
523288-08,-0.04602309736991564,523288-08,operator_C,machine_3,116,173,135,140,0.1607619252391387
523288-09,-0.1286661205078596,523288-09,operator_A,machine_1,146,135,135,186,-0.022061473144443206
523288-10,1.8954183020046549,523288-10,operator_A,machine_1,171,182,145,164,3.178903209688343
523288-06,-0.22361634337452632,523288-06,operator_B,machine_2,160,143,154,158,-0.9594024062920462
523288-11,-0.6628942998856745,523288-11,operator_A,machine_3,137,154,129,203,-0.40925236944099214
523288-09,-0.7783829053505944,523288-09,operator_A,machine_1,182,217,192,241,-0.3237636890426062
523288-06,-0.9587592215145903,523288-06,operator_B,machine_1,158,222,193,238,-0.8460118584699987
523860-10,0.5355689287688256,523860-10,operator_A,machine_2,163,191,146,233,0.6118151326990985
523288-09,0.7777906780209068,523288-09,operator_A,machine_2,202,218,179,233,1.4634735805326253
523860-01,-0.7146338843149208,523860-01,operator_C,machine_1,211,211,193,240,-0.5242264135176546
523860-10,0.9699620286779578,523860-10,operator_C,machine_1,166,181,140,178,0.7805251929523829
523288-08,-0.33721225088741397,523288-08,operator_B,machine_2,108,135,133,162,-0.7082473408257426
523288-08,-1.2148594856326997,523288-08,operator_C,machine_3,148,164,133,172,-0.20769805285240195
523288-08,-0.5081044602910312,523288-08,operator_A,machine_1,174,214,131,234,-1.0446830070186075
523860-01,-1.5806472281390636,523860-01,operator_A,machine_1,192,211,193,233,-1.7633790585457463
523860-04,-3.045436445597063,523860-04,operator_A,machine_3,144,128,106,177,-3.0764983966192023
523288-11,0.6821295971673664,523288-11,operator_B,machine_1,155,170,137,158,0.020092351691895494
523288-08,-0.7915550026299453,523288-08,operator_A,machine_1,197,144,134,193,-1.154632865134046
523288-06,0.05803965026453524,523288-06,operator_A,machine_1,159,133,191,237,0.6222247241001255
523288-10,0.20155995250494585,523288-10,operator_B,machine_2,176,187,145,203,0.8749984146273603
523288-06,2.032391773676077,523288-06,operator_A,machine_1,207,165,193,230,1.5180969883771835
523860-10,0.04388846621609409,523860-10,operator_A,machine_2,183,193,141,174,-0.25500631059634643
523860-10,0.8908173892106334,523860-10,operator_A,machine_1,154,166,144,219,1.305809642672302
523860-10,-1.7606338382984117,523860-10,operator_C,machine_2,178,186,154,226,-1.2966551380469702
523288-11,0.14458055882925808,523288-11,operator_B,machine_3,136,139,134,181,1.2175039127089957
523860-10,0.9229888786037699,523860-10,operator_C,machine_1,171,195,146,153,0.09407598169722453
523288-10,-1.047802644774941,523288-10,operator_C,machine_1,145,164,138,207,-1.1887031646638815
523860-01,-0.9161818855064117,523860-01,operator_C,machine_1,207,218,192,235,-1.0775064608455884
523860-01,-0.4215712832851435,523860-01,operator_A,machine_3,198,222,191,241,-0.9209908157274898
523288-10,0.33852695435960767,523288-10,operator_C,machine_1,155,170,150,183,0.1852478650910157
523288-11,1.4723782360993882,523288-11,operator_A,machine_2,201,172,141,169,0.6152321268079197
523288-08,-0.826571492581177,523288-08,operator_C,machine_1,149,173,133,198,-0.9992178072450165
523288-08,-0.6694567267160086,523288-08,operator_A,machine_2,107,172,139,198,-0.3936434533846919
523288-06,1.6903732335323367,523288-06,operator_B,machine_2,211,222,193,239,1.9927882283566656
523288-09,0.6075898946423947,523288-09,operator_C,machine_2,211,211,193,241,-0.3536783656339183
523860-04,0.2082195940610066,523860-04,operator_B,machine_1,120,125,97,140,0.5305249713660285
523288-10,-0.977078848968863,523288-10,operator_C,machine_2,171,158,149,219,-1.7061267962022235
523288-10,0.5056667766542146,523288-10,operator_A,machine_2,125,169,150,204,0.35705095674183446
523288-06,2.0538029411217598,523288-06,operator_A,machine_2,196,219,193,237,1.7760549732119313
523288-06,-1.1661816945237866,523288-06,operator_B,machine_3,211,222,193,234,-1.0340657230129406
523860-04,-0.7151179797642837,523860-04,operator_B,machine_1,165,209,87,140,-0.8305325665059019
523860-01,0.5029082932059442,523860-01,operator_A,machine_2,205,211,192,237,0.864695449998442
523288-06,-0.9742735816829241,523288-06,operator_C,machine_3,140,158,193,233,-1.4964316226567131
523288-06,0.6668030242853599,523288-06,operator_C,machine_2,163,219,140,241,0.8107075141874966
523860-04,-0.10354688701272359,523860-04,operator_C,machine_3,107,125,144,148,-0.18815827105953972
523288-11,0.6159636819154877,523288-11,operator_A,machine_1,159,196,138,189,1.2666144720937127
523288-08,-0.6364030468199569,523288-08,operator_B,machine_2,131,130,135,161,-0.16521318449992162
523860-10,-0.9383441406574021,523860-10,operator_C,machine_2,175,187,134,219,-0.7388301216880427
523288-09,0.345073921644924,523288-09,operator_A,machine_1,193,222,193,236,-0.13027704373317583
523860-04,1.0994441459065616,523860-04,operator_B,machine_2,113,125,88,140,1.8096849553699677
523860-04,1.223627064396176,523860-04,operator_A,machine_3,107,138,105,217,0.7995900132227604
523288-06,0.1363991161274974,523288-06,operator_B,machine_3,196,214,193,237,0.5085336539837952
523860-01,0.15841665493617316,523860-01,operator_A,machine_1,210,216,193,230,-0.2043333170755066
523288-09,-0.9387660547440787,523288-09,operator_B,machine_1,180,220,193,237,-0.6622588296952029
523288-11,1.7122527156613496,523288-11,operator_B,machine_2,158,164,139,201,1.254944608054537
523288-11,0.2963846789784517,523288-11,operator_B,machine_2,107,125,134,162,-0.2233824208187682
523288-11,1.0258516143281395,523288-11,operator_A,machine_3,126,180,134,178,1.2425179526138121
523860-10,-1.4401473411429735,523860-10,operator_C,machine_2,160,198,142,221,-1.8542207411019247
523860-01,0.2271965249373783,523860-01,operator_B,machine_3,139,142,139,237,0.6560295368227401
523860-04,2.069101196146952,523860-04,operator_A,machine_3,107,125,88,140,3.081053201212602
523860-01,0.535041677754984,523860-01,operator_A,machine_3,211,221,190,241,1.0544911465093696
523860-10,1.1316648492847297,523860-10,operator_C,machine_2,171,168,141,172,1.9993407639823193
523288-09,-0.9288606871299653,523288-09,operator_A,machine_1,190,222,193,241,-0.48766122581456534
523860-01,-1.0503449274879597,523860-01,operator_C,machine_1,211,220,192,241,-0.6618657901342209
523860-10,1.1109338749122923,523860-10,operator_A,machine_2,173,165,149,157,0.6698884222649246
523288-08,-0.934222121733987,523288-08,operator_A,machine_2,143,139,131,175,-0.5785038203980706
523860-01,0.6039329232568653,523860-01,operator_B,machine_1,201,222,193,186,0.008246588211561656
523288-08,0.8919585085373796,523288-08,operator_B,machine_1,107,140,123,172,0.12471395103773364
523288-11,0.5113337057096645,523288-11,operator_A,machine_3,195,219,193,228,0.36231651940065035
523860-01,-0.3250700140178473,523860-01,operator_C,machine_3,203,222,193,241,0.19897922146720926
523288-06,-0.7002784208331243,523288-06,operator_C,machine_3,211,222,193,233,-0.46214106649776265
523288-06,-1.1751079845237307,523288-06,operator_C,machine_3,196,222,193,235,-0.15652532384464113
523288-10,-0.1719616955328728,523288-10,operator_C,machine_1,161,155,116,197,-0.8335933410759859
523860-10,-0.6762676628569073,523860-10,operator_C,machine_2,174,222,193,241,-1.7164226496959727
523288-11,-0.30004837585282335,523288-11,operator_C,machine_1,153,162,144,199,-0.21082979561785267
523288-10,1.2569964771290163,523288-10,operator_B,machine_2,159,172,145,219,0.8466751916175135
523860-04,1.295486381557273,523860-04,operator_B,machine_2,145,125,136,154,0.9389895708871006
523860-10,0.438847346870123,523860-10,operator_C,machine_2,159,166,140,224,-0.07392195681400732
523860-01,1.3283309364145917,523860-01,operator_C,machine_3,207,216,148,241,1.1570102456387776
523288-11,-0.6998419774945107,523288-11,operator_B,machine_1,163,177,142,151,-0.39102846281357934
523288-10,-0.5325751504023618,523288-10,operator_B,machine_1,157,179,152,203,-0.760123270932959
523288-11,-0.10347152374555274,523288-11,operator_A,machine_2,138,174,135,168,-0.07817371853892693
523288-11,-0.9774044756469538,523288-11,operator_A,machine_2,159,166,139,193,-1.1570002440298266
523860-01,0.6249258844910386,523860-01,operator_C,machine_1,201,217,193,241,-0.2713879350302201
523288-08,1.010477591253951,523288-08,operator_C,machine_3,153,220,134,241,0.8191206205714169
523860-10,-0.054773358729378135,523860-10,operator_B,machine_1,161,209,139,221,-0.82949894595473
523860-04,-0.8830094252866229,523860-04,operator_B,machine_2,107,125,93,140,-1.1046127384450846
523288-06,0.9911687139722156,523288-06,operator_B,machine_3,211,217,193,241,1.2098299839189983
523288-06,0.46497136824583196,523288-06,operator_A,machine_3,211,222,193,241,0.5880213124992086
523288-11,-0.9248650819480501,523288-11,operator_C,machine_1,158,170,193,224,-1.228988068344031
523860-01,0.9881701175647802,523860-01,operator_A,machine_1,196,216,193,238,1.2857687518644019
523860-10,-0.6772109885575065,523860-10,operator_A,machine_1,158,193,143,143,-0.9653733969475833
523288-10,-0.3601251027893946,523288-10,operator_C,machine_3,124,178,136,198,0.10049970875403297
523288-10,0.35208571485794127,523288-10,operator_A,machine_3,157,201,151,206,0.7009001473458993
523860-10,-1.6455023054573146,523860-10,operator_C,machine_1,179,147,136,231,-1.75531457166668
523860-01,0.44146194175074166,523860-01,operator_B,machine_2,164,125,141,191,0.9757635727119305
523860-04,-0.35115478278747564,523860-04,operator_A,machine_1,110,170,90,140,-0.4225983120110223
523288-10,-0.6665244497992118,523288-10,operator_B,machine_2,169,178,149,222,-0.125819829226552
523288-11,1.9297738542590508,523288-11,operator_A,machine_3,159,193,140,192,1.2144221661494
523288-08,-0.04225225794571139,523288-08,operator_C,machine_1,148,155,137,205,-0.47740370468197035
523860-04,1.0571901039544007,523860-04,operator_C,machine_3,108,131,113,140,1.2339903212088617
523288-11,-0.24746683096646957,523288-11,operator_B,machine_1,160,130,145,181,0.28442153604874465
523288-06,-0.24881807956821445,523288-06,operator_C,machine_1,169,152,193,241,-0.7514141708278022
523288-10,-2.5707887020870914,523288-10,operator_B,machine_2,133,150,145,177,-2.1754719997398024
523288-08,0.749953184903972,523288-08,operator_C,machine_1,110,149,142,197,1.324233735316792
523860-01,0.2685761889549468,523860-01,operator_B,machine_2,211,222,193,241,0.378767779531564
523860-04,1.0843576666428634,523860-04,operator_B,machine_3,202,143,184,225,0.3329258528596021
523860-01,-0.927981693608151,523860-01,operator_B,machine_3,211,222,193,231,-1.4802479543869342
523860-10,-1.3817557036487773,523860-10,operator_A,machine_1,165,161,138,233,-1.876388263104945
523288-06,-0.8322216406914895,523288-06,operator_A,machine_2,211,222,193,236,-1.0285393697010061
523860-04,0.556778320443881,523860-04,operator_B,machine_1,154,125,87,142,0.544887974829662
523288-10,-1.0571552735405239,523288-10,operator_C,machine_1,131,148,151,171,-1.0732685206919887
523860-10,0.8894010958801707,523860-10,operator_A,machine_3,186,174,142,215,1.0757728279207401
523288-08,-1.972889422941924,523288-08,operator_A,machine_1,135,157,131,176,-2.0943045866454146
523288-06,-1.1958139197785735,523288-06,operator_A,machine_1,211,222,193,230,-0.20180263452342606
523288-08,0.25425785290601866,523288-08,operator_C,machine_2,140,161,134,206,-0.45583242759820763
523288-10,-0.6149402795270038,523288-10,operator_C,machine_3,162,190,149,194,-0.5770847642152256
523860-10,-1.6828216565920013,523860-10,operator_A,machine_3,178,182,142,159,-1.7453055145203713
523288-09,0.572972499828192,523288-09,operator_C,machine_2,195,131,189,239,1.0431788164753915
523860-10,-1.4033899828717793,523860-10,operator_B,machine_2,141,198,143,231,-2.181132972803531
523288-06,-0.10978772331977026,523288-06,operator_A,machine_2,160,222,138,237,0.9651266653334786
523860-04,0.7865899223369764,523860-04,operator_C,machine_3,138,125,132,140,0.8553987131679428
523288-09,1.264663655036314,523288-09,operator_C,machine_1,204,222,193,241,1.27505175500209
523288-06,0.8181796369445347,523288-06,operator_C,machine_3,211,222,193,241,1.1550484833043373
523860-01,0.8746970382040279,523860-01,operator_C,machine_3,206,148,150,241,0.939213925526603
523288-11,-0.24582440293607258,523288-11,operator_B,machine_2,205,209,193,241,-1.2382282882204518
523288-11,0.45191423244449186,523288-11,operator_A,machine_1,211,189,132,227,0.07722274444702587
523860-10,-0.16741397126569335,523860-10,operator_B,machine_1,157,205,135,226,0.2776559825475584
523288-08,2.426865992105401,523288-08,operator_A,machine_1,130,158,125,198,1.3707632191422279
523860-10,0.3971555763353743,523860-10,operator_C,machine_3,181,209,142,144,0.37627483911839305
523860-01,1.2322648523943986,523860-01,operator_B,machine_2,208,162,193,240,1.305777267977424
523288-08,1.5898832975602122,523288-08,operator_C,machine_3,157,180,135,174,0.2055953775465904
523860-01,0.4477552170593659,523860-01,operator_C,machine_2,211,211,136,241,0.5943262991693186
523288-09,-0.8462909218292064,523288-09,operator_B,machine_2,140,164,134,185,-1.2805661427560247
523860-10,-0.9161063230780513,523860-10,operator_B,machine_2,186,173,146,140,-1.3476585103731842
523288-08,-0.8190249508093037,523288-08,operator_A,machine_1,150,172,126,177,-0.7570792326937755
523860-10,-1.1619508419000757,523860-10,operator_B,machine_2,176,157,146,146,-0.304614082141037
523288-06,-1.141913437459164,523288-06,operator_C,machine_1,211,222,193,241,-1.8167689093571595
523860-04,-1.0528766867905472,523860-04,operator_A,machine_1,107,125,98,140,-1.0375715056107961
523288-06,-0.049783719870425215,523288-06,operator_B,machine_1,211,212,193,234,-0.30196045119448006
523860-10,-0.15600562209620555,523860-10,operator_A,machine_3,211,163,136,230,-0.15930600614550428
523288-06,-1.2216495443377355,523288-06,operator_A,machine_2,197,216,193,237,-1.8553391695181776
523860-10,0.10117642275726037,523860-10,operator_A,machine_2,183,175,144,218,0.11936795057813207
523288-09,0.0488238542720922,523288-09,operator_A,machine_1,199,221,193,237,0.0655438642597778
523860-01,0.44301309216466783,523860-01,operator_A,machine_2,211,211,193,241,0.4449806919034095
523860-01,0.029640555239865852,523860-01,operator_B,machine_3,151,171,112,176,0.21857090721241437
523288-08,-0.3049521003813903,523288-08,operator_C,machine_1,146,178,176,140,-0.7527699531441536
523288-09,0.12459409605557181,523288-09,operator_B,machine_1,201,173,193,187,-0.8071286922388089
523860-04,-0.4384477783411911,523860-04,operator_C,machine_1,107,125,88,140,-1.249478184001389
523860-10,0.3789033384130619,523860-10,operator_C,machine_2,211,216,193,237,0.36417420197106537
523288-06,1.651114930407346,523288-06,operator_B,machine_3,204,211,193,239,1.1946818195870192
523288-06,0.7798488670211734,523288-06,operator_B,machine_3,211,222,193,240,1.0681081800293557
523288-06,0.47929804707886786,523288-06,operator_C,machine_3,200,170,138,188,0.717637027706347
523860-10,0.14560472845127034,523860-10,operator_A,machine_1,183,192,140,160,0.8920977791413364
523288-06,-0.9983443728881319,523288-06,operator_C,machine_2,209,221,193,237,-1.0666100778167613
523288-06,-0.5388910583070676,523288-06,operator_C,machine_1,207,222,190,241,-0.44167359205861134
523860-10,0.38975525529161054,523860-10,operator_A,machine_1,182,176,141,140,0.1961782292187197
